IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.139,2053,true,US,SJC,San Jose,182 ms,7.9
103.184.45.54,2053,true,US,SJC,San Jose,195 ms,7.7
154.218.15.173,2053,true,US,SJC,San Jose,243 ms,7.4
45.205.0.0,2053,true,US,SJC,San Jose,182 ms,6.9
44.36.18.250,2053,true,US,SJC,San Jose,234 ms,6.9
206.238.236.209,2083,true,US,SJC,San Jose,250 ms,8.3
154.218.15.97,2083,true,US,SJC,San Jose,192 ms,7.6
206.238.237.97,2083,true,US,SJC,San Jose,195 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.3
206.238.237.148,2083,true,US,SJC,San Jose,185 ms,7.1
206.238.237.2,2087,true,US,SJC,San Jose,182 ms,7.2
206.238.237.51,2087,true,US,SJC,San Jose,188 ms,7.2
206.238.236.122,2087,true,US,SJC,San Jose,183 ms,7.2
91.124.127.235,2087,true,US,SJC,San Jose,198 ms,7.0
103.184.45.77,2087,true,US,SJC,San Jose,286 ms,6.9
45.205.0.72,2096,true,US,SJC,San Jose,274 ms,8.0
154.218.15.133,2096,true,US,SJC,San Jose,183 ms,7.3
45.205.0.111,2096,true,US,SJC,San Jose,235 ms,7.1
154.218.15.211,2096,true,US,SJC,San Jose,198 ms,6.9
45.205.0.40,2096,true,US,SJC,San Jose,234 ms,6.8
45.205.0.132,8443,true,US,SJC,San Jose,184 ms,7.7
45.205.0.81,8443,true,US,SJC,San Jose,183 ms,7.6
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.6
45.205.0.68,8443,true,US,SJC,San Jose,197 ms,7.3
45.205.0.171,8443,true,US,SJC,San Jose,248 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,7.3
103.184.44.100,443,true,US,SJC,San Jose,217 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,6.9
103.184.45.139,443,true,US,SJC,San Jose,224 ms,6.8
142.171.132.150,443,true,US,LAX,Los Angeles,186 ms,6.8
