IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,267 ms,3.3
103.184.44.105,2053,true,US,SJC,San Jose,246 ms,3.1
156.238.19.78,2053,true,US,SJC,San Jose,244 ms,2.9
103.184.44.113,2053,true,US,SJC,San Jose,242 ms,2.6
156.238.18.137,2083,true,US,SJC,San Jose,176 ms,3.4
156.238.18.4,2083,true,US,SJC,San Jose,179 ms,3.0
156.238.18.196,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.102,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.117,2083,true,US,SJC,San Jose,185 ms,2.9
156.238.19.255,2087,true,US,SJC,San Jose,182 ms,3.9
156.238.18.125,2087,true,US,SJC,San Jose,183 ms,3.6
156.238.18.118,2087,true,US,SJC,San Jose,195 ms,3.6
199.34.230.71,2087,true,US,SJC,San Jose,193 ms,3.1
156.238.19.80,2087,true,US,SJC,San Jose,182 ms,3.0
206.238.237.17,2096,true,US,SJC,San Jose,209 ms,3.0
206.238.236.166,2096,true,US,SJC,San Jose,229 ms,3.0
160.153.138.4,2096,true,US,SJC,San Jose,214 ms,2.8
206.238.236.120,2096,true,US,SJC,San Jose,219 ms,2.6
206.238.236.127,2096,true,US,SJC,San Jose,222 ms,2.5
156.238.19.93,8443,true,US,SJC,San Jose,227 ms,3.5
103.184.44.28,8443,true,US,SJC,San Jose,205 ms,3.5
160.153.138.55,8443,true,US,SJC,San Jose,203 ms,3.1
156.238.19.187,8443,true,US,SJC,San Jose,229 ms,2.9
156.238.19.209,8443,true,US,SJC,San Jose,241 ms,2.8
135.84.73.190,443,true,US,SJC,San Jose,186 ms,3.7
135.84.72.117,443,true,US,SJC,San Jose,179 ms,3.5
109.176.239.196,443,true,US,SJC,San Jose,176 ms,3.0
109.176.239.228,443,true,US,SJC,San Jose,198 ms,2.8
109.176.239.39,443,true,US,SJC,San Jose,202 ms,2.7
