IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,191 ms,8.1
156.238.19.98,2053,true,US,SJC,San Jose,179 ms,8.0
160.153.138.211,2053,true,US,SJC,San Jose,181 ms,7.9
156.238.19.102,2053,true,US,SJC,San Jose,181 ms,7.8
160.153.138.250,2053,true,US,SJC,San Jose,178 ms,7.8
156.238.19.174,2083,true,US,SJC,San Jose,174 ms,8.2
156.238.18.68,2083,true,US,SJC,San Jose,186 ms,7.7
156.238.18.93,2083,true,US,SJC,San Jose,193 ms,7.7
156.238.19.185,2083,true,US,SJC,San Jose,185 ms,7.6
156.238.18.173,2083,true,US,SJC,San Jose,202 ms,7.6
156.238.18.222,2087,true,US,SJC,San Jose,211 ms,8.0
156.238.18.186,2087,true,US,SJC,San Jose,196 ms,7.9
156.238.18.43,2087,true,US,SJC,San Jose,197 ms,7.8
156.238.19.179,2087,true,US,SJC,San Jose,186 ms,7.8
156.238.19.219,2087,true,US,SJC,San Jose,193 ms,7.7
156.238.18.199,2096,true,US,SJC,San Jose,182 ms,8.2
156.238.19.131,2096,true,US,SJC,San Jose,172 ms,8.0
156.238.18.126,2096,true,US,SJC,San Jose,212 ms,8.0
156.238.19.126,2096,true,US,SJC,San Jose,182 ms,7.9
156.238.18.245,2096,true,US,SJC,San Jose,188 ms,7.8
156.238.18.185,8443,true,US,SJC,San Jose,179 ms,8.2
156.238.18.21,8443,true,US,SJC,San Jose,176 ms,8.0
103.184.45.213,8443,true,US,SJC,San Jose,177 ms,7.9
156.238.19.123,8443,true,US,SJC,San Jose,192 ms,7.9
156.238.18.34,8443,true,US,SJC,San Jose,189 ms,7.8
135.84.64.223,443,true,US,SJC,San Jose,183 ms,8.2
135.84.64.52,443,true,US,SJC,San Jose,186 ms,8.1
109.176.239.138,443,true,US,SJC,San Jose,174 ms,8.1
109.176.239.32,443,true,US,SJC,San Jose,178 ms,8.0
135.84.64.82,443,true,US,SJC,San Jose,194 ms,7.9
