IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.74,2053,true,US,SJC,San Jose,181 ms,8.4
160.153.138.235,2053,true,US,SJC,San Jose,196 ms,8.4
206.238.236.120,2053,true,US,SJC,San Jose,183 ms,8.3
206.238.236.252,2053,true,US,SJC,San Jose,175 ms,8.3
206.238.236.133,2053,true,US,SJC,San Jose,176 ms,8.3
206.238.236.74,2083,true,US,SJC,San Jose,190 ms,8.3
103.184.45.240,2083,true,US,SJC,San Jose,174 ms,8.3
206.238.236.59,2083,true,US,SJC,San Jose,184 ms,8.2
103.184.45.185,2083,true,US,SJC,San Jose,174 ms,8.2
206.238.237.104,2083,true,US,SJC,San Jose,193 ms,8.2
206.238.236.84,2087,true,US,SJC,San Jose,187 ms,8.3
206.238.236.244,2087,true,US,SJC,San Jose,180 ms,8.3
206.238.236.0,2087,true,US,SJC,San Jose,173 ms,8.3
199.34.228.24,2087,true,US,SJC,San Jose,184 ms,8.3
160.153.138.95,2087,true,US,SJC,San Jose,173 ms,8.2
160.153.138.152,2096,true,US,SJC,San Jose,181 ms,8.4
160.153.138.245,2096,true,US,SJC,San Jose,173 ms,8.4
160.153.138.94,2096,true,US,SJC,San Jose,197 ms,8.3
103.184.45.168,2096,true,US,SJC,San Jose,199 ms,8.3
103.184.45.45,2096,true,US,SJC,San Jose,192 ms,8.3
206.238.236.14,8443,true,US,SJC,San Jose,172 ms,8.3
199.34.228.221,8443,true,US,SJC,San Jose,178 ms,8.3
160.153.138.234,8443,true,US,SJC,San Jose,174 ms,8.3
103.184.45.215,8443,true,US,SJC,San Jose,178 ms,8.3
206.238.236.154,8443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.102,443,true,US,SJC,San Jose,198 ms,8.4
109.176.239.251,443,true,US,SJC,San Jose,185 ms,8.4
109.176.239.107,443,true,US,SJC,San Jose,187 ms,8.4
109.176.239.7,443,true,US,SJC,San Jose,173 ms,8.4
109.176.239.14,443,true,US,SJC,San Jose,220 ms,8.3
