IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.201,2053,true,US,SJC,San Jose,298 ms,3.5
156.238.19.126,2053,true,US,SJC,San Jose,298 ms,3.5
199.34.230.152,2053,true,US,SJC,San Jose,218 ms,3.4
160.153.138.124,2053,true,US,SJC,San Jose,288 ms,3.1
156.238.18.137,2053,true,US,SJC,San Jose,296 ms,3.1
103.184.45.124,2083,true,US,SJC,San Jose,298 ms,3.2
156.238.19.137,2083,true,US,SJC,San Jose,298 ms,3.2
156.238.18.234,2083,true,US,SJC,San Jose,300 ms,3.1
156.238.18.100,2083,true,US,SJC,San Jose,289 ms,3.1
103.184.44.75,2083,true,US,SJC,San Jose,283 ms,3.0
156.238.18.175,2087,true,US,SJC,San Jose,299 ms,3.8
156.238.19.182,2087,true,US,SJC,San Jose,267 ms,3.2
156.238.18.156,2087,true,US,SJC,San Jose,281 ms,3.2
156.238.18.220,2087,true,US,SJC,San Jose,286 ms,3.2
156.238.18.90,2087,true,US,SJC,San Jose,287 ms,3.1
156.238.19.196,2096,true,US,SJC,San Jose,218 ms,3.5
156.238.18.103,2096,true,US,SJC,San Jose,206 ms,3.3
156.238.19.230,2096,true,US,SJC,San Jose,213 ms,3.3
156.238.18.219,2096,true,US,SJC,San Jose,202 ms,3.2
156.238.19.86,2096,true,US,SJC,San Jose,212 ms,3.1
156.238.19.139,8443,true,US,SJC,San Jose,176 ms,3.3
156.238.18.177,8443,true,US,SJC,San Jose,176 ms,3.2
156.238.18.121,8443,true,US,SJC,San Jose,195 ms,3.2
156.238.18.163,8443,true,US,SJC,San Jose,199 ms,3.1
156.238.19.249,8443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.185,443,true,US,SJC,San Jose,206 ms,3.2
109.176.239.242,443,true,US,SJC,San Jose,204 ms,3.2
135.84.73.130,443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.211,443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.14,443,true,US,SJC,San Jose,175 ms,3.1
