IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.55,2053,true,US,SJC,San Jose,199 ms,7.7
160.153.138.99,2053,true,US,SJC,San Jose,184 ms,7.5
160.153.138.250,2053,true,US,SJC,San Jose,187 ms,7.3
103.184.45.150,2053,true,US,SJC,San Jose,191 ms,7.3
206.238.236.165,2053,true,US,SJC,San Jose,205 ms,7.2
160.153.138.175,2083,true,US,SJC,San Jose,183 ms,7.5
162.68.207.97,2083,true,US,SJC,San Jose,199 ms,7.3
103.184.45.214,2083,true,US,SJC,San Jose,182 ms,7.3
156.238.19.208,2083,true,US,SJC,San Jose,198 ms,7.3
206.238.237.24,2083,true,US,SJC,San Jose,268 ms,7.3
156.238.19.179,2087,true,US,SJC,San Jose,186 ms,7.6
156.238.18.109,2087,true,US,SJC,San Jose,216 ms,7.6
206.238.236.233,2087,true,US,SJC,San Jose,210 ms,7.5
206.238.236.236,2087,true,US,SJC,San Jose,203 ms,7.5
103.184.45.115,2087,true,US,SJC,San Jose,182 ms,7.4
206.238.236.155,2096,true,US,SJC,San Jose,192 ms,8.1
103.184.45.168,2096,true,US,SJC,San Jose,189 ms,7.8
206.238.236.116,2096,true,US,SJC,San Jose,188 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,187 ms,7.5
160.153.138.125,2096,true,US,SJC,San Jose,199 ms,7.5
160.153.138.12,8443,true,US,SJC,San Jose,219 ms,8.3
103.184.44.113,8443,true,US,SJC,San Jose,186 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,226 ms,7.7
160.153.138.4,8443,true,US,SJC,San Jose,214 ms,7.5
156.238.18.100,8443,true,US,SJC,San Jose,200 ms,7.5
109.176.239.72,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.251,443,true,US,SJC,San Jose,176 ms,7.8
135.84.64.134,443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.84,443,true,US,SJC,San Jose,191 ms,7.6
135.84.64.154,443,true,US,SJC,San Jose,194 ms,7.6
