IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.23.246.215,2053,true,US,SJC,San Jose,184 ms,2.0
64.64.228.98,2053,true,US,LAX,Los Angeles,187 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,245 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,214 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,191 ms,2.2
142.171.131.17,8443,true,US,LAX,Los Angeles,198 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,185 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,221 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,214 ms,2.7
154.40.39.232,443,true,US,LAX,Los Angeles,223 ms,2.6
38.147.160.80,443,true,US,LAX,Los Angeles,215 ms,2.5
216.24.181.231,443,true,US,LAX,Los Angeles,178 ms,2.5
