IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.151,2053,true,US,SJC,San Jose,218 ms,9.3
45.202.113.136,2053,true,US,SJC,San Jose,181 ms,9.3
45.202.113.120,2053,true,US,SJC,San Jose,182 ms,9.3
206.238.236.246,2053,true,US,SJC,San Jose,200 ms,9.2
206.238.237.88,2053,true,US,SJC,San Jose,182 ms,9.1
103.184.45.237,2083,true,US,SJC,San Jose,172 ms,9.6
206.238.236.205,2083,true,US,SJC,San Jose,197 ms,9.4
156.238.18.170,2083,true,US,SJC,San Jose,210 ms,9.4
206.238.236.157,2083,true,US,SJC,San Jose,198 ms,9.3
199.34.230.162,2083,true,US,SJC,San Jose,171 ms,9.3
160.153.138.203,2087,true,US,SJC,San Jose,178 ms,9.6
199.34.228.187,2087,true,US,SJC,San Jose,195 ms,9.4
160.153.138.129,2087,true,US,SJC,San Jose,194 ms,9.4
206.238.236.146,2087,true,US,SJC,San Jose,187 ms,9.4
103.184.45.56,2087,true,US,SJC,San Jose,185 ms,9.3
206.238.236.139,2096,true,US,SJC,San Jose,204 ms,9.4
160.153.138.94,2096,true,US,SJC,San Jose,188 ms,9.4
103.184.45.27,2096,true,US,SJC,San Jose,177 ms,9.3
160.153.138.149,2096,true,US,SJC,San Jose,190 ms,9.2
160.153.138.184,2096,true,US,SJC,San Jose,191 ms,9.2
206.238.236.204,8443,true,US,SJC,San Jose,190 ms,10.0
206.238.236.176,8443,true,US,SJC,San Jose,188 ms,9.7
103.184.44.65,8443,true,US,SJC,San Jose,174 ms,9.7
160.153.138.32,8443,true,US,SJC,San Jose,196 ms,9.6
206.238.236.154,8443,true,US,SJC,San Jose,180 ms,9.5
109.176.239.216,443,true,US,SJC,San Jose,186 ms,10.1
109.176.239.140,443,true,US,SJC,San Jose,194 ms,10.1
103.184.44.188,443,true,US,SJC,San Jose,183 ms,10.0
109.176.239.230,443,true,US,SJC,San Jose,184 ms,9.5
109.176.239.189,443,true,US,SJC,San Jose,174 ms,9.2
