IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,261 ms,5.9
107.172.96.205,2087,true,US,SJC,San Jose,183 ms,3.3
146.190.72.91,2087,true,US,EWR,Newark,251 ms,3.2
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.6
128.199.8.151,8443,true,US,SJC,San Jose,198 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,209 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,6.0
154.7.179.76,8443,true,US,LAX,Los Angeles,190 ms,5.5
142.171.65.185,8443,true,US,LAX,Los Angeles,185 ms,5.2
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,6.9
38.147.161.212,443,true,US,LAX,Los Angeles,173 ms,6.7
154.17.25.65,443,true,US,LAX,Los Angeles,174 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,194 ms,6.4
148.135.102.88,443,true,US,LAX,Los Angeles,198 ms,6.3
