IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.235,2053,true,US,SJC,San Jose,262 ms,2.9
206.238.236.157,2083,true,US,SJC,San Jose,256 ms,2.5
206.238.237.100,2087,true,US,SJC,San Jose,246 ms,3.7
45.205.0.11,2087,true,US,SJC,San Jose,247 ms,2.0
206.238.237.153,2096,true,US,SJC,San Jose,209 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.8
154.218.15.14,8443,true,US,SJC,San Jose,291 ms,2.7
24.199.69.168,8443,true,US,SJC,San Jose,193 ms,2.3
148.135.62.146,8443,true,US,LAX,Los Angeles,185 ms,2.2
173.242.123.213,443,true,US,LAX,Los Angeles,215 ms,2.8
173.242.124.213,443,true,US,LAX,Los Angeles,196 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,223 ms,2.6
154.40.39.232,443,true,US,LAX,Los Angeles,191 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,218 ms,2.6
