IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.21.130,2053,true,US,IAD,Ashburn,239 ms,5.9
24.199.104.112,2053,true,US,SJC,San Jose,188 ms,5.4
107.173.148.41,2053,true,US,SJC,San Jose,177 ms,4.0
192.3.98.125,2053,true,CA,YYZ,Toronto,245 ms,3.8
5.161.126.174,2053,true,US,IAD,Ashburn,244 ms,3.6
146.235.211.70,2083,true,US,SJC,San Jose,198 ms,4.3
5.161.159.198,2096,true,US,IAD,Ashburn,253 ms,5.3
138.68.44.154,8443,true,US,SJC,San Jose,188 ms,5.6
138.68.44.183,8443,true,US,SJC,San Jose,177 ms,5.6
164.92.107.53,8443,true,US,SJC,San Jose,179 ms,5.2
24.199.69.168,8443,true,US,SJC,San Jose,185 ms,5.2
178.156.134.126,8443,true,US,IAD,Ashburn,258 ms,4.7
45.139.193.40,443,true,US,SJC,San Jose,162 ms,7.5
185.148.13.139,443,true,US,SJC,San Jose,207 ms,7.1
45.59.184.55,443,true,US,SJC,San Jose,217 ms,6.8
5.78.51.6,443,true,US,PDX,Portland,201 ms,6.3
38.175.195.197,443,true,US,SEA,Seattle,225 ms,6.2
