IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.38,2053,true,US,SJC,San Jose,182 ms,7.9
162.67.6.47,2053,true,US,SJC,San Jose,191 ms,7.7
206.238.237.102,2053,true,US,SJC,San Jose,239 ms,7.4
206.238.236.191,2053,true,US,SJC,San Jose,185 ms,7.4
199.34.228.26,2053,true,US,SJC,San Jose,191 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,178 ms,8.0
206.238.236.195,2083,true,US,SJC,San Jose,174 ms,7.9
206.238.236.166,2083,true,US,SJC,San Jose,184 ms,7.8
103.184.45.217,2083,true,US,SJC,San Jose,174 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,187 ms,7.3
199.34.228.250,2087,true,US,SJC,San Jose,195 ms,8.0
103.184.45.6,2087,true,US,SJC,San Jose,180 ms,7.7
160.153.138.12,2087,true,US,SJC,San Jose,185 ms,7.6
162.68.207.129,2087,true,US,SJC,San Jose,274 ms,7.5
162.67.6.46,2087,true,US,SJC,San Jose,197 ms,7.3
160.153.138.4,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,203 ms,7.3
206.238.236.181,2096,true,US,SJC,San Jose,178 ms,7.3
206.238.237.200,2096,true,US,SJC,San Jose,181 ms,7.3
199.34.228.253,2096,true,US,SJC,San Jose,199 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,172 ms,7.9
160.153.138.168,8443,true,US,SJC,San Jose,183 ms,7.8
160.153.138.124,8443,true,US,SJC,San Jose,189 ms,7.8
199.34.228.247,8443,true,US,SJC,San Jose,183 ms,7.7
206.238.236.120,8443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.196,443,true,US,SJC,San Jose,195 ms,8.1
109.176.239.236,443,true,US,SJC,San Jose,194 ms,7.8
109.176.239.4,443,true,US,SJC,San Jose,196 ms,7.7
109.176.239.99,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.183,443,true,US,SJC,San Jose,195 ms,7.5
