IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,242 ms,6.9
144.126.222.173,2053,true,US,SJC,San Jose,186 ms,5.8
142.171.251.179,2053,true,US,LAX,Los Angeles,201 ms,5.8
23.94.180.114,2053,true,US,LAX,Los Angeles,208 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,196 ms,5.1
45.205.0.34,2083,true,US,SJC,San Jose,245 ms,7.0
206.238.236.156,2083,true,US,SJC,San Jose,256 ms,6.2
154.218.15.5,2083,true,US,SJC,San Jose,247 ms,6.1
91.124.127.181,2083,true,US,SJC,San Jose,239 ms,6.0
20.33.30.36,2083,true,US,LAX,Los Angeles,218 ms,5.2
45.205.0.110,2087,true,US,SJC,San Jose,259 ms,5.4
107.172.96.205,2087,true,US,SJC,San Jose,189 ms,5.0
23.95.247.225,2087,true,US,SJC,San Jose,189 ms,3.8
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,5.4
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,7.8
142.171.131.17,8443,true,US,LAX,Los Angeles,196 ms,6.3
91.124.127.165,8443,true,US,SJC,San Jose,295 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,218 ms,6.2
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,7.4
142.171.83.28,443,true,US,LAX,Los Angeles,196 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,175 ms,6.9
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,6.8
104.243.20.153,443,true,US,LAX,Los Angeles,177 ms,6.7
