IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.101,2053,true,US,SJC,San Jose,234 ms,7.5
45.205.0.242,2053,true,US,SJC,San Jose,254 ms,6.8
165.232.134.30,2053,true,US,SJC,San Jose,203 ms,5.6
154.218.15.47,2053,true,US,SJC,San Jose,225 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,233 ms,5.3
156.238.18.120,2083,true,US,SJC,San Jose,178 ms,7.4
154.218.15.139,2083,true,US,SJC,San Jose,226 ms,7.2
206.238.236.116,2083,true,US,SJC,San Jose,185 ms,6.9
154.218.15.9,2083,true,US,SJC,San Jose,183 ms,6.7
154.218.15.45,2083,true,US,SJC,San Jose,178 ms,6.6
154.218.15.114,2087,true,US,SJC,San Jose,201 ms,7.0
206.238.236.135,2087,true,US,SJC,San Jose,289 ms,6.6
206.238.236.196,2087,true,US,SJC,San Jose,242 ms,5.7
154.218.15.210,2087,true,US,SJC,San Jose,205 ms,5.6
206.238.236.138,2096,true,US,SJC,San Jose,271 ms,7.4
206.238.236.158,2096,true,US,SJC,San Jose,277 ms,6.8
154.218.15.143,2096,true,US,SJC,San Jose,183 ms,6.5
154.218.15.251,2096,true,US,SJC,San Jose,202 ms,5.9
206.238.236.133,2096,true,US,SJC,San Jose,186 ms,5.6
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,190 ms,6.6
146.190.33.224,8443,true,US,SJC,San Jose,180 ms,6.4
154.218.15.17,8443,true,US,SJC,San Jose,291 ms,6.2
154.218.15.108,8443,true,US,SJC,San Jose,290 ms,6.1
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.2
154.9.204.31,443,true,US,LAX,Los Angeles,175 ms,6.9
148.135.56.163,443,true,US,LAX,Los Angeles,184 ms,6.7
154.218.15.101,443,true,US,SJC,San Jose,261 ms,6.4
154.9.240.99,443,true,US,LAX,Los Angeles,194 ms,6.2
