IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.241,2053,true,US,SJC,San Jose,233 ms,7.8
103.184.45.12,2053,true,US,SJC,San Jose,248 ms,7.8
103.184.45.254,2053,true,US,SJC,San Jose,239 ms,7.5
103.184.45.125,2053,true,US,SJC,San Jose,239 ms,7.3
199.34.228.25,2053,true,US,SJC,San Jose,238 ms,7.3
199.34.229.134,2083,true,US,SJC,San Jose,190 ms,8.1
199.34.228.52,2083,true,US,SJC,San Jose,178 ms,7.7
199.34.228.23,2083,true,US,SJC,San Jose,175 ms,7.6
206.238.236.24,2083,true,US,SJC,San Jose,192 ms,7.6
206.238.236.119,2083,true,US,SJC,San Jose,189 ms,7.2
199.34.228.237,2087,true,US,SJC,San Jose,181 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.236.24,2087,true,US,SJC,San Jose,183 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,192 ms,7.3
199.34.228.26,2087,true,US,SJC,San Jose,196 ms,7.1
206.238.237.24,2096,true,US,SJC,San Jose,184 ms,7.8
45.202.113.17,2096,true,US,SJC,San Jose,193 ms,7.5
199.34.228.3,2096,true,US,SJC,San Jose,182 ms,7.5
162.68.207.96,2096,true,US,SJC,San Jose,183 ms,7.4
199.34.228.46,2096,true,US,SJC,San Jose,172 ms,7.2
206.238.236.144,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.236.109,8443,true,US,SJC,San Jose,273 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,181 ms,7.7
162.68.208.99,8443,true,US,SJC,San Jose,172 ms,7.6
162.67.0.37,8443,true,US,SJC,San Jose,189 ms,7.5
109.176.239.247,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.146,443,true,US,SJC,San Jose,198 ms,7.6
109.176.239.172,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.55,443,true,US,SJC,San Jose,199 ms,7.5
109.176.239.76,443,true,US,SJC,San Jose,180 ms,7.5
