IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.191,2053,true,US,SJC,San Jose,228 ms,3.1
206.238.236.156,2053,true,US,SJC,San Jose,199 ms,3.0
103.184.45.150,2053,true,US,SJC,San Jose,181 ms,2.9
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,3.5
206.238.236.123,2083,true,US,SJC,San Jose,197 ms,3.4
199.34.228.34,2083,true,US,SJC,San Jose,190 ms,3.2
206.238.236.130,2083,true,US,SJC,San Jose,191 ms,3.1
206.238.236.111,2083,true,US,SJC,San Jose,256 ms,3.1
206.238.236.104,2087,true,US,SJC,San Jose,197 ms,3.4
206.238.236.156,2096,true,US,SJC,San Jose,184 ms,3.4
206.238.236.10,2096,true,US,SJC,San Jose,177 ms,3.2
206.238.236.110,8443,true,US,SJC,San Jose,227 ms,3.3
160.153.138.168,8443,true,US,SJC,San Jose,208 ms,3.1
109.176.239.130,443,true,US,SJC,San Jose,196 ms,3.7
109.176.239.199,443,true,US,SJC,San Jose,246 ms,3.6
109.176.239.140,443,true,US,SJC,San Jose,190 ms,3.5
109.176.239.134,443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.16,443,true,US,SJC,San Jose,186 ms,3.2
