IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.127,2053,true,US,SJC,San Jose,202 ms,3.5
160.153.138.194,2053,true,US,SJC,San Jose,187 ms,3.4
103.184.44.179,2053,true,US,SJC,San Jose,191 ms,3.3
160.153.138.25,2053,true,US,SJC,San Jose,180 ms,2.9
160.153.138.211,2053,true,US,SJC,San Jose,220 ms,2.8
160.153.138.88,2083,true,US,SJC,San Jose,178 ms,2.9
103.184.45.242,2083,true,US,SJC,San Jose,182 ms,2.9
206.238.236.79,2083,true,US,SJC,San Jose,219 ms,2.7
206.238.237.171,2083,true,US,SJC,San Jose,227 ms,2.7
103.184.45.137,2083,true,US,SJC,San Jose,185 ms,2.7
160.153.138.254,2087,true,US,SJC,San Jose,293 ms,3.3
160.153.138.51,2087,true,US,SJC,San Jose,205 ms,2.9
206.238.236.170,2087,true,US,SJC,San Jose,201 ms,2.9
206.238.236.92,2087,true,US,SJC,San Jose,208 ms,2.8
206.238.236.45,2087,true,US,SJC,San Jose,242 ms,2.8
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,3.5
103.184.45.253,2096,true,US,SJC,San Jose,182 ms,3.4
160.153.138.124,2096,true,US,SJC,San Jose,206 ms,3.2
206.238.236.41,2096,true,US,SJC,San Jose,189 ms,2.9
206.238.237.228,2096,true,US,SJC,San Jose,266 ms,2.8
160.153.138.155,8443,true,US,SJC,San Jose,186 ms,3.0
103.184.45.63,8443,true,US,SJC,San Jose,200 ms,2.9
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,2.8
206.238.237.0,8443,true,US,SJC,San Jose,181 ms,2.8
206.238.236.136,8443,true,US,SJC,San Jose,190 ms,2.8
109.176.239.99,443,true,US,SJC,San Jose,204 ms,3.4
109.176.239.223,443,true,US,SJC,San Jose,199 ms,3.4
109.176.239.40,443,true,US,SJC,San Jose,192 ms,3.1
109.176.239.66,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.171,443,true,US,SJC,San Jose,212 ms,3.0
