IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.48,2053,true,US,SJC,San Jose,246 ms,7.7
103.184.45.116,2053,true,US,SJC,San Jose,251 ms,7.2
162.67.6.44,2053,true,US,SJC,San Jose,233 ms,6.7
160.153.138.4,2053,true,US,SJC,San Jose,231 ms,6.5
199.34.228.26,2053,true,US,SJC,San Jose,237 ms,6.3
162.67.6.45,2083,true,US,SJC,San Jose,212 ms,7.2
160.153.138.2,2083,true,US,SJC,San Jose,177 ms,6.3
206.238.237.214,2083,true,US,SJC,San Jose,188 ms,6.2
160.153.138.128,2083,true,US,SJC,San Jose,184 ms,6.0
206.238.236.149,2083,true,US,SJC,San Jose,267 ms,5.8
160.153.138.20,2087,true,US,SJC,San Jose,239 ms,7.3
206.238.236.0,2087,true,US,SJC,San Jose,177 ms,6.5
160.153.138.166,2087,true,US,SJC,San Jose,180 ms,6.0
199.34.230.18,2087,true,US,SJC,San Jose,182 ms,5.6
160.153.138.254,2087,true,US,SJC,San Jose,289 ms,5.5
206.238.236.142,2096,true,US,SJC,San Jose,183 ms,6.7
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.0
199.34.228.26,2096,true,US,SJC,San Jose,289 ms,5.5
206.238.236.124,2096,true,US,SJC,San Jose,276 ms,5.1
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.7
154.9.239.243,8443,true,US,LAX,Los Angeles,175 ms,7.4
142.171.234.234,8443,true,US,LAX,Los Angeles,196 ms,7.1
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,7.0
142.171.131.17,8443,true,US,LAX,Los Angeles,198 ms,6.9
135.84.75.122,443,true,US,SJC,San Jose,207 ms,7.3
135.84.73.22,443,true,US,SJC,San Jose,172 ms,7.0
135.84.73.222,443,true,US,SJC,San Jose,193 ms,7.0
109.176.239.54,443,true,US,SJC,San Jose,272 ms,6.9
135.84.72.139,443,true,US,SJC,San Jose,277 ms,6.4
