IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.121,2053,true,US,SJC,San Jose,200 ms,3.2
206.238.237.107,2053,true,US,SJC,San Jose,269 ms,2.9
206.238.236.10,2053,true,US,SJC,San Jose,267 ms,2.9
206.238.236.31,2053,true,US,SJC,San Jose,198 ms,2.8
206.238.237.126,2053,true,US,SJC,San Jose,197 ms,2.8
206.238.236.91,2083,true,US,SJC,San Jose,255 ms,3.3
206.238.236.39,2083,true,US,SJC,San Jose,204 ms,3.1
206.238.236.76,2083,true,US,SJC,San Jose,188 ms,3.0
103.184.45.97,2083,true,US,SJC,San Jose,189 ms,2.9
206.238.237.125,2083,true,US,SJC,San Jose,222 ms,2.8
206.238.236.48,2087,true,US,SJC,San Jose,188 ms,3.5
206.238.236.82,2087,true,US,SJC,San Jose,199 ms,3.3
206.238.237.113,2087,true,US,SJC,San Jose,195 ms,3.1
206.238.236.33,2087,true,US,SJC,San Jose,189 ms,3.0
160.153.138.95,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.237.191,2096,true,US,SJC,San Jose,209 ms,3.1
206.238.236.230,2096,true,US,SJC,San Jose,197 ms,3.0
206.238.237.125,2096,true,US,SJC,San Jose,184 ms,3.0
206.238.236.145,2096,true,US,SJC,San Jose,205 ms,3.0
160.153.138.4,2096,true,US,SJC,San Jose,207 ms,3.0
206.238.236.235,8443,true,US,SJC,San Jose,179 ms,3.1
160.153.138.138,8443,true,US,SJC,San Jose,197 ms,3.0
103.184.44.87,8443,true,US,SJC,San Jose,179 ms,3.0
206.238.236.78,8443,true,US,SJC,San Jose,198 ms,2.8
206.238.236.99,8443,true,US,SJC,San Jose,201 ms,2.8
109.176.239.160,443,true,US,SJC,San Jose,196 ms,3.3
109.176.239.45,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.59,443,true,US,SJC,San Jose,205 ms,3.1
109.176.239.166,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.56,443,true,US,SJC,San Jose,233 ms,3.1
