IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,185 ms,2.3
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.1
43.153.80.208,443,true,US,SJC,San Jose,184 ms,3.3
43.153.103.203,443,true,US,SJC,San Jose,182 ms,3.2
154.9.204.31,443,true,US,LAX,Los Angeles,181 ms,2.8
199.19.106.202,443,true,US,LAX,Los Angeles,172 ms,2.8
216.24.181.231,443,true,US,LAX,Los Angeles,171 ms,2.6
