IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.120,2053,true,US,SJC,San Jose,278 ms,9.5
206.238.236.165,2053,true,US,SJC,San Jose,297 ms,8.8
103.184.45.42,2053,true,US,SJC,San Jose,232 ms,8.6
206.238.236.66,2053,true,US,SJC,San Jose,276 ms,8.1
206.238.236.170,2053,true,US,SJC,San Jose,285 ms,7.9
206.238.236.197,2083,true,US,SJC,San Jose,219 ms,9.7
206.238.236.237,2083,true,US,SJC,San Jose,223 ms,8.7
206.238.236.158,2083,true,US,SJC,San Jose,267 ms,8.5
206.238.237.124,2083,true,US,SJC,San Jose,224 ms,8.0
206.238.237.149,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.237.137,2087,true,US,SJC,San Jose,189 ms,9.5
206.238.236.173,2087,true,US,SJC,San Jose,270 ms,9.1
206.238.236.14,2087,true,US,SJC,San Jose,197 ms,8.6
206.238.236.137,2087,true,US,SJC,San Jose,210 ms,8.5
206.238.237.123,2087,true,US,SJC,San Jose,173 ms,8.2
206.238.237.180,2096,true,US,SJC,San Jose,184 ms,9.6
206.238.236.140,2096,true,US,SJC,San Jose,264 ms,9.6
206.238.236.131,2096,true,US,SJC,San Jose,186 ms,9.2
206.238.236.102,2096,true,US,SJC,San Jose,173 ms,8.9
103.184.45.251,2096,true,US,SJC,San Jose,221 ms,8.1
206.238.236.3,8443,true,US,SJC,San Jose,184 ms,10.0
206.238.236.158,8443,true,US,SJC,San Jose,174 ms,10.0
206.238.236.8,8443,true,US,SJC,San Jose,179 ms,9.6
206.238.236.201,8443,true,US,SJC,San Jose,176 ms,9.4
206.238.237.143,8443,true,US,SJC,San Jose,282 ms,9.3
142.171.81.20,443,true,US,LAX,Los Angeles,225 ms,9.3
104.224.186.240,443,true,US,LAX,Los Angeles,187 ms,8.7
194.36.24.196,443,true,US,SJC,San Jose,178 ms,8.6
148.100.79.101,443,true,US,EWR,Newark,274 ms,8.2
154.9.248.216,443,true,US,LAX,Los Angeles,214 ms,8.0
