IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,175 ms,6.3
23.94.61.68,2053,true,US,SEA,Seattle,214 ms,4.6
5.161.21.130,2053,true,US,IAD,Ashburn,255 ms,3.3
5.161.247.132,2087,true,US,IAD,Ashburn,261 ms,4.8
23.95.247.225,2087,true,US,SJC,San Jose,203 ms,4.0
164.92.107.53,8443,true,US,SJC,San Jose,198 ms,5.8
144.126.216.189,8443,true,US,SJC,San Jose,193 ms,5.4
155.138.238.22,8443,true,US,ATL,Atlanta,263 ms,4.9
146.190.33.224,8443,true,US,SJC,San Jose,199 ms,4.9
104.168.82.140,8443,true,US,SEA,Seattle,208 ms,4.2
45.139.193.40,443,true,US,SJC,San Jose,167 ms,7.3
207.2.120.16,443,true,US,SJC,San Jose,201 ms,6.1
172.82.16.99,443,true,US,SJC,San Jose,182 ms,5.9
204.110.220.12,443,true,US,SEA,Seattle,216 ms,5.9
67.226.221.231,443,true,US,IAD,Ashburn,256 ms,5.6
