IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.82.74,2053,true,US,SJC,San Jose,182 ms,9.3
143.198.50.204,2053,true,US,SJC,San Jose,190 ms,6.6
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,6.6
142.171.65.185,8443,true,US,LAX,Los Angeles,182 ms,9.0
142.171.113.131,8443,true,US,LAX,Los Angeles,185 ms,9.0
74.48.85.42,8443,true,US,LAX,Los Angeles,187 ms,8.7
142.171.30.214,8443,true,US,LAX,Los Angeles,182 ms,8.3
142.171.6.73,8443,true,US,LAX,Los Angeles,201 ms,7.5
142.171.140.152,443,true,US,LAX,Los Angeles,218 ms,8.9
154.17.239.89,443,true,US,LAX,Los Angeles,172 ms,8.6
135.84.75.189,443,true,US,SJC,San Jose,183 ms,8.5
135.84.76.92,443,true,US,SJC,San Jose,199 ms,8.5
148.135.76.112,443,true,US,SJC,San Jose,188 ms,8.5
