IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,218 ms,3.9
206.238.236.152,2053,true,US,SJC,San Jose,233 ms,3.6
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,3.5
206.238.236.138,2053,true,US,SJC,San Jose,212 ms,3.4
156.238.18.175,2053,true,US,SJC,San Jose,233 ms,3.3
206.238.236.136,2083,true,US,SJC,San Jose,180 ms,4.0
206.238.236.49,2083,true,US,SJC,San Jose,184 ms,3.9
206.238.236.102,2083,true,US,SJC,San Jose,191 ms,3.6
206.238.236.157,2083,true,US,SJC,San Jose,189 ms,3.6
206.238.236.208,2083,true,US,SJC,San Jose,192 ms,3.6
206.238.236.159,2087,true,US,SJC,San Jose,182 ms,3.4
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,3.4
206.238.236.174,2087,true,US,SJC,San Jose,192 ms,3.4
206.238.236.178,2087,true,US,SJC,San Jose,184 ms,3.3
103.184.45.32,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.236.233,2096,true,US,SJC,San Jose,173 ms,4.1
199.34.228.51,2096,true,US,SJC,San Jose,176 ms,3.6
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,3.6
160.153.138.245,2096,true,US,SJC,San Jose,181 ms,3.5
160.153.138.202,2096,true,US,SJC,San Jose,188 ms,3.4
206.238.236.115,8443,true,US,SJC,San Jose,183 ms,4.7
103.184.44.87,8443,true,US,SJC,San Jose,180 ms,4.5
206.238.236.43,8443,true,US,SJC,San Jose,208 ms,4.0
206.238.236.117,8443,true,US,SJC,San Jose,188 ms,3.7
206.238.236.123,8443,true,US,SJC,San Jose,212 ms,3.6
109.176.239.153,443,true,US,SJC,San Jose,180 ms,3.7
109.176.239.134,443,true,US,SJC,San Jose,205 ms,3.7
109.176.239.167,443,true,US,SJC,San Jose,193 ms,3.6
103.184.45.8,443,true,US,SJC,San Jose,188 ms,3.5
109.176.239.203,443,true,US,SJC,San Jose,187 ms,3.5
