IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.116,2053,true,US,SJC,San Jose,271 ms,8.1
206.238.237.14,2053,true,US,SJC,San Jose,277 ms,8.0
156.238.19.206,2053,true,US,SJC,San Jose,267 ms,7.9
206.238.237.177,2053,true,US,SJC,San Jose,285 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,278 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,199 ms,8.1
206.238.237.131,2083,true,US,SJC,San Jose,191 ms,7.6
206.238.236.3,2083,true,US,SJC,San Jose,182 ms,7.6
206.238.237.11,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.237.199,2083,true,US,SJC,San Jose,182 ms,7.4
103.184.45.180,2087,true,US,SJC,San Jose,181 ms,7.8
206.238.237.123,2087,true,US,SJC,San Jose,216 ms,7.7
206.238.236.104,2087,true,US,SJC,San Jose,216 ms,7.7
206.238.236.126,2087,true,US,SJC,San Jose,189 ms,7.7
45.202.113.162,2087,true,US,SJC,San Jose,207 ms,7.6
206.238.237.142,2096,true,US,SJC,San Jose,183 ms,8.0
206.238.237.32,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.237.163,2096,true,US,SJC,San Jose,181 ms,7.7
45.202.113.134,2096,true,US,SJC,San Jose,192 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,178 ms,7.5
45.202.113.131,8443,true,US,SJC,San Jose,213 ms,8.3
206.238.236.41,8443,true,US,SJC,San Jose,221 ms,7.7
206.238.237.60,8443,true,US,SJC,San Jose,207 ms,7.7
162.68.208.19,8443,true,US,SJC,San Jose,210 ms,7.6
206.238.236.25,8443,true,US,SJC,San Jose,210 ms,7.5
109.176.239.55,443,true,US,SJC,San Jose,200 ms,7.9
109.176.239.93,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.101,443,true,US,SJC,San Jose,186 ms,7.7
135.84.64.19,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.22,443,true,US,SJC,San Jose,191 ms,7.6
