IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,3.7
207.60.50.24,8443,true,US,LAX,Los Angeles,161 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.0
80.251.213.234,8443,true,US,LAX,Los Angeles,172 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,159 ms,4.9
172.82.16.99,443,true,US,SJC,San Jose,171 ms,3.0
199.180.112.57,443,true,US,LAX,Los Angeles,180 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.9
154.17.12.190,443,true,US,LAX,Los Angeles,176 ms,2.9
