IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.222,2053,true,US,SJC,San Jose,220 ms,10.1
103.184.44.114,2053,true,US,SJC,San Jose,194 ms,9.8
206.238.237.249,2053,true,US,SJC,San Jose,219 ms,9.7
206.238.237.14,2053,true,US,SJC,San Jose,213 ms,9.5
206.238.236.129,2053,true,US,SJC,San Jose,211 ms,9.3
103.184.45.237,2083,true,US,SJC,San Jose,185 ms,10.4
103.184.45.249,2083,true,US,SJC,San Jose,198 ms,10.3
206.238.236.238,2083,true,US,SJC,San Jose,200 ms,10.2
206.238.236.32,2083,true,US,SJC,San Jose,191 ms,10.1
206.238.236.120,2083,true,US,SJC,San Jose,183 ms,10.1
206.238.236.145,2087,true,US,SJC,San Jose,197 ms,10.4
206.238.237.103,2087,true,US,SJC,San Jose,177 ms,10.0
160.153.138.131,2087,true,US,SJC,San Jose,215 ms,9.8
206.238.237.64,2087,true,US,SJC,San Jose,191 ms,9.5
206.238.236.127,2087,true,US,SJC,San Jose,179 ms,9.3
199.34.228.255,2096,true,US,SJC,San Jose,205 ms,10.0
206.238.236.57,2096,true,US,SJC,San Jose,178 ms,10.0
103.184.44.84,2096,true,US,SJC,San Jose,177 ms,10.0
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,10.0
206.238.236.55,2096,true,US,SJC,San Jose,182 ms,9.9
206.238.237.147,8443,true,US,SJC,San Jose,191 ms,10.3
160.153.138.254,8443,true,US,SJC,San Jose,183 ms,10.2
160.153.138.88,8443,true,US,SJC,San Jose,190 ms,10.0
199.34.228.55,8443,true,US,SJC,San Jose,179 ms,10.0
206.238.236.200,8443,true,US,SJC,San Jose,190 ms,9.8
135.84.75.137,443,true,US,SJC,San Jose,177 ms,10.2
135.84.64.113,443,true,US,SJC,San Jose,198 ms,10.2
109.176.239.196,443,true,US,SJC,San Jose,201 ms,10.0
135.84.72.35,443,true,US,SJC,San Jose,191 ms,9.9
109.176.239.133,443,true,US,SJC,San Jose,202 ms,9.6
