IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.31,2053,true,US,SJC,San Jose,272 ms,6.3
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,5.4
142.171.251.179,2053,true,US,LAX,Los Angeles,191 ms,5.0
206.238.237.232,2083,true,US,SJC,San Jose,249 ms,7.2
206.238.237.192,2083,true,US,SJC,San Jose,183 ms,6.2
206.238.236.232,2087,true,US,SJC,San Jose,268 ms,7.9
45.205.0.232,2087,true,US,SJC,San Jose,185 ms,6.5
206.238.237.53,2087,true,US,SJC,San Jose,183 ms,6.1
45.205.0.109,2087,true,US,SJC,San Jose,264 ms,6.0
45.205.0.58,2087,true,US,SJC,San Jose,178 ms,5.1
206.238.237.134,2096,true,US,SJC,San Jose,194 ms,7.3
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.6
45.205.0.50,2096,true,US,SJC,San Jose,225 ms,6.6
45.205.0.41,2096,true,US,SJC,San Jose,276 ms,6.1
45.205.0.142,2096,true,US,SJC,San Jose,279 ms,5.5
137.220.34.134,8443,true,US,SEA,Seattle,202 ms,6.0
142.171.30.214,8443,true,US,LAX,Los Angeles,183 ms,5.7
142.171.65.185,8443,true,US,LAX,Los Angeles,198 ms,5.6
104.224.177.224,8443,true,US,LAX,Los Angeles,180 ms,5.5
107.172.98.29,8443,true,US,SJC,San Jose,186 ms,5.1
43.153.103.203,443,true,US,SJC,San Jose,180 ms,7.0
104.245.12.55,443,true,US,SJC,San Jose,188 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,174 ms,6.9
43.153.80.208,443,true,US,SJC,San Jose,186 ms,6.8
154.9.204.31,443,true,US,LAX,Los Angeles,169 ms,6.8
