IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.87,2053,true,US,SJC,San Jose,285 ms,7.8
206.238.236.197,2053,true,US,SJC,San Jose,280 ms,7.8
156.238.19.184,2053,true,US,SJC,San Jose,244 ms,7.7
156.238.18.223,2053,true,US,SJC,San Jose,284 ms,7.7
156.238.18.104,2053,true,US,SJC,San Jose,288 ms,7.4
156.238.18.114,2083,true,US,SJC,San Jose,178 ms,8.2
156.238.18.43,2083,true,US,SJC,San Jose,178 ms,8.1
156.238.18.151,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,181 ms,7.7
156.238.18.220,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,175 ms,8.1
156.238.18.123,2087,true,US,SJC,San Jose,220 ms,7.8
156.238.18.108,2087,true,US,SJC,San Jose,179 ms,7.8
156.238.19.151,2087,true,US,SJC,San Jose,174 ms,7.7
156.238.18.255,2087,true,US,SJC,San Jose,215 ms,7.7
156.238.18.158,2096,true,US,SJC,San Jose,180 ms,8.0
103.184.45.45,2096,true,US,SJC,San Jose,218 ms,7.9
156.238.18.120,2096,true,US,SJC,San Jose,179 ms,7.8
156.238.18.103,2096,true,US,SJC,San Jose,203 ms,7.8
156.238.18.245,2096,true,US,SJC,San Jose,194 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,181 ms,8.1
156.238.18.129,8443,true,US,SJC,San Jose,190 ms,8.0
156.238.18.34,8443,true,US,SJC,San Jose,200 ms,8.0
156.238.18.175,8443,true,US,SJC,San Jose,174 ms,8.0
156.238.18.148,8443,true,US,SJC,San Jose,183 ms,7.9
103.184.45.77,443,true,US,SJC,San Jose,173 ms,8.0
109.176.239.240,443,true,US,SJC,San Jose,176 ms,7.9
109.176.239.236,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.92,443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.156,443,true,US,SJC,San Jose,181 ms,7.6
