IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.207,2053,true,US,SJC,San Jose,188 ms,8.4
154.218.15.109,2053,true,US,SJC,San Jose,199 ms,8.0
154.218.15.136,2053,true,US,SJC,San Jose,178 ms,7.9
154.218.15.247,2053,true,US,SJC,San Jose,191 ms,7.7
154.218.15.102,2053,true,US,SJC,San Jose,180 ms,7.7
154.218.15.223,2083,true,US,SJC,San Jose,200 ms,8.4
206.238.236.128,2083,true,US,SJC,San Jose,197 ms,8.2
103.184.45.25,2083,true,US,SJC,San Jose,177 ms,7.9
206.238.236.103,2083,true,US,SJC,San Jose,190 ms,7.8
154.218.15.0,2083,true,US,SJC,San Jose,180 ms,7.7
206.238.236.127,2087,true,US,SJC,San Jose,192 ms,7.8
154.218.15.240,2087,true,US,SJC,San Jose,181 ms,7.7
154.218.15.104,2087,true,US,SJC,San Jose,172 ms,7.7
154.218.15.153,2087,true,US,SJC,San Jose,185 ms,7.6
154.218.15.149,2087,true,US,SJC,San Jose,191 ms,7.6
154.218.15.158,2096,true,US,SJC,San Jose,183 ms,8.4
103.184.45.54,2096,true,US,SJC,San Jose,183 ms,8.3
206.238.236.100,2096,true,US,SJC,San Jose,184 ms,8.1
154.218.15.201,2096,true,US,SJC,San Jose,194 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,180 ms,7.9
154.218.15.102,8443,true,US,SJC,San Jose,176 ms,8.4
154.218.15.171,8443,true,US,SJC,San Jose,190 ms,8.1
154.218.15.139,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.180,8443,true,US,SJC,San Jose,178 ms,7.9
154.218.15.109,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.219,443,true,US,SJC,San Jose,179 ms,8.1
154.218.15.107,443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.1,443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.16,443,true,US,SJC,San Jose,195 ms,7.5
103.184.45.58,443,true,US,SJC,San Jose,181 ms,7.4
