IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,216 ms,6.5
80.251.211.235,2053,true,US,LAX,Los Angeles,176 ms,5.8
148.135.40.161,2053,true,US,LAX,Los Angeles,194 ms,5.6
23.94.180.114,2053,true,US,LAX,Los Angeles,196 ms,5.1
129.146.242.24,2053,true,US,LAX,Los Angeles,250 ms,3.7
20.33.30.36,2083,true,US,LAX,Los Angeles,234 ms,5.5
206.238.237.64,2087,true,US,SJC,San Jose,220 ms,7.3
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,5.9
129.146.137.89,2096,true,US,LAX,Los Angeles,245 ms,3.3
154.7.179.76,8443,true,US,LAX,Los Angeles,191 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,215 ms,6.5
142.171.30.214,8443,true,US,LAX,Los Angeles,181 ms,6.4
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,6.2
38.106.23.161,8443,true,US,LAX,Los Angeles,170 ms,6.2
104.160.32.161,443,true,US,LAX,Los Angeles,183 ms,7.1
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.0
199.193.126.19,443,true,US,LAX,Los Angeles,181 ms,6.9
154.12.48.176,443,true,US,LAX,Los Angeles,183 ms,6.9
172.96.224.233,443,true,US,LAX,Los Angeles,189 ms,6.7
