IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.95,2087,true,US,SJC,San Jose,296 ms,3.2
207.60.50.14,8443,true,US,LAX,Los Angeles,172 ms,3.5
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,3.2
154.17.229.59,8443,true,US,LAX,Los Angeles,172 ms,3.1
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,2.7
207.60.50.24,8443,true,US,LAX,Los Angeles,175 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,3.4
154.17.230.119,443,true,US,LAX,Los Angeles,166 ms,3.1
154.12.53.196,443,true,US,LAX,Los Angeles,172 ms,2.8
154.21.82.84,443,true,US,LAX,Los Angeles,172 ms,2.7
199.193.126.19,443,true,US,LAX,Los Angeles,172 ms,2.7
