IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.224,2053,true,US,SJC,San Jose,176 ms,9.7
199.34.228.28,2053,true,US,SJC,San Jose,184 ms,9.6
199.34.228.36,2053,true,US,SJC,San Jose,172 ms,9.5
103.184.45.150,2053,true,US,SJC,San Jose,177 ms,9.5
199.34.230.15,2053,true,US,SJC,San Jose,192 ms,9.3
206.238.236.7,2083,true,US,SJC,San Jose,186 ms,10.0
103.184.45.185,2083,true,US,SJC,San Jose,181 ms,10.0
206.238.236.218,2083,true,US,SJC,San Jose,203 ms,10.0
199.34.228.239,2083,true,US,SJC,San Jose,192 ms,9.9
206.238.236.225,2083,true,US,SJC,San Jose,196 ms,9.8
206.238.236.77,2087,true,US,SJC,San Jose,182 ms,10.1
206.238.236.201,2087,true,US,SJC,San Jose,186 ms,9.8
206.238.236.226,2087,true,US,SJC,San Jose,184 ms,9.8
103.184.45.61,2087,true,US,SJC,San Jose,181 ms,9.8
45.205.0.210,2087,true,US,SJC,San Jose,193 ms,9.7
103.184.45.221,2096,true,US,SJC,San Jose,176 ms,10.5
103.184.45.45,2096,true,US,SJC,San Jose,188 ms,10.3
199.34.228.238,2096,true,US,SJC,San Jose,175 ms,9.9
206.238.236.104,2096,true,US,SJC,San Jose,188 ms,9.8
199.34.228.57,2096,true,US,SJC,San Jose,190 ms,9.7
216.221.214.30,8443,true,US,SJC,San Jose,178 ms,10.0
199.34.230.159,8443,true,US,SJC,San Jose,184 ms,9.6
206.238.236.220,8443,true,US,SJC,San Jose,178 ms,9.6
206.238.236.124,8443,true,US,SJC,San Jose,174 ms,9.5
206.238.236.207,8443,true,US,SJC,San Jose,185 ms,9.5
109.176.239.174,443,true,US,SJC,San Jose,191 ms,10.4
109.176.239.255,443,true,US,SJC,San Jose,194 ms,10.4
103.184.45.85,443,true,US,SJC,San Jose,185 ms,9.6
109.176.239.144,443,true,US,SJC,San Jose,177 ms,9.6
109.176.239.157,443,true,US,SJC,San Jose,200 ms,9.5
