IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.228,2053,true,US,SJC,San Jose,180 ms,8.4
206.238.236.10,2053,true,US,SJC,San Jose,232 ms,8.3
45.202.113.203,2053,true,US,SJC,San Jose,179 ms,8.3
156.238.19.55,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.237.168,2053,true,US,SJC,San Jose,174 ms,7.7
160.153.138.127,2083,true,US,SJC,San Jose,247 ms,9.3
206.238.237.203,2083,true,US,SJC,San Jose,179 ms,8.6
103.184.45.97,2083,true,US,SJC,San Jose,220 ms,8.5
199.34.228.29,2083,true,US,SJC,San Jose,180 ms,8.5
156.238.19.223,2083,true,US,SJC,San Jose,236 ms,7.9
206.238.237.113,2087,true,US,SJC,San Jose,185 ms,9.5
206.238.237.125,2087,true,US,SJC,San Jose,184 ms,9.1
206.238.236.60,2087,true,US,SJC,San Jose,236 ms,8.8
206.238.237.230,2087,true,US,SJC,San Jose,185 ms,8.7
206.238.237.20,2087,true,US,SJC,San Jose,187 ms,8.4
103.184.45.103,2096,true,US,SJC,San Jose,250 ms,9.4
156.238.19.61,2096,true,US,SJC,San Jose,183 ms,9.3
206.238.237.122,2096,true,US,SJC,San Jose,208 ms,9.1
103.184.45.252,2096,true,US,SJC,San Jose,180 ms,9.1
160.153.138.94,2096,true,US,SJC,San Jose,179 ms,8.6
156.238.18.197,8443,true,US,SJC,San Jose,224 ms,9.2
199.34.230.175,8443,true,US,SJC,San Jose,172 ms,9.0
74.211.96.225,8443,true,US,LAX,Los Angeles,174 ms,8.8
104.168.82.140,8443,true,US,SEA,Seattle,197 ms,8.2
149.28.75.147,8443,true,US,LAX,Los Angeles,197 ms,7.8
