IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,5.7
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,6.0
64.64.228.98,8443,true,US,LAX,Los Angeles,179 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,5.9
74.48.138.229,8443,true,US,LAX,Los Angeles,183 ms,5.2
104.245.12.55,443,true,US,SJC,San Jose,160 ms,7.5
154.12.48.176,443,true,US,LAX,Los Angeles,179 ms,7.2
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.9
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,6.2
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,5.9
