IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,177 ms,3.3
103.184.45.254,2053,true,US,SJC,San Jose,190 ms,3.1
45.202.113.159,2053,true,US,SJC,San Jose,185 ms,2.7
206.238.236.188,2083,true,US,SJC,San Jose,192 ms,3.0
206.238.236.13,2083,true,US,SJC,San Jose,181 ms,2.9
206.238.236.136,2083,true,US,SJC,San Jose,294 ms,2.5
206.238.236.111,2087,true,US,SJC,San Jose,184 ms,3.4
199.34.228.187,2087,true,US,SJC,San Jose,266 ms,3.2
160.153.138.158,2087,true,US,SJC,San Jose,183 ms,3.1
45.202.113.183,2087,true,US,SJC,San Jose,176 ms,2.5
160.153.138.124,2096,true,US,SJC,San Jose,206 ms,2.7
160.153.138.174,8443,true,US,SJC,San Jose,179 ms,2.5
109.176.239.65,443,true,US,SJC,San Jose,179 ms,3.4
109.176.239.183,443,true,US,SJC,San Jose,195 ms,3.0
109.176.239.187,443,true,US,SJC,San Jose,285 ms,2.6
109.176.239.250,443,true,US,SJC,San Jose,182 ms,2.5
