IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.147,2053,true,US,SJC,San Jose,290 ms,9.9
199.34.228.241,2053,true,US,SJC,San Jose,208 ms,9.4
103.184.45.125,2053,true,US,SJC,San Jose,221 ms,9.2
103.184.45.220,2053,true,US,SJC,San Jose,216 ms,8.8
206.238.237.178,2053,true,US,SJC,San Jose,289 ms,7.7
206.238.236.124,2083,true,US,SJC,San Jose,200 ms,9.4
216.221.214.199,2083,true,US,SJC,San Jose,186 ms,9.4
103.184.45.185,2083,true,US,SJC,San Jose,203 ms,9.4
160.153.138.175,2083,true,US,SJC,San Jose,254 ms,9.3
160.153.138.203,2083,true,US,SJC,San Jose,181 ms,8.9
199.34.228.51,2087,true,US,SJC,San Jose,198 ms,9.8
45.202.113.121,2087,true,US,SJC,San Jose,250 ms,9.7
160.153.138.41,2087,true,US,SJC,San Jose,247 ms,9.5
45.202.113.141,2087,true,US,SJC,San Jose,216 ms,9.3
206.238.237.231,2087,true,US,SJC,San Jose,193 ms,8.8
103.184.45.27,2096,true,US,SJC,San Jose,179 ms,9.0
199.34.230.176,2096,true,US,SJC,San Jose,180 ms,8.7
199.34.230.163,2096,true,US,SJC,San Jose,182 ms,8.4
103.184.45.126,2096,true,US,SJC,San Jose,188 ms,8.3
45.202.113.242,2096,true,US,SJC,San Jose,263 ms,8.2
45.202.113.167,8443,true,US,SJC,San Jose,217 ms,9.3
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,9.2
206.238.237.144,8443,true,US,SJC,San Jose,295 ms,8.8
160.153.138.88,8443,true,US,SJC,San Jose,188 ms,8.5
45.205.0.185,8443,true,US,SJC,San Jose,194 ms,7.7
