IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.197,2053,true,US,SJC,San Jose,268 ms,3.3
156.238.19.18,2053,true,US,SJC,San Jose,262 ms,3.2
103.184.45.159,2053,true,US,SJC,San Jose,186 ms,3.2
156.238.19.147,2053,true,US,SJC,San Jose,179 ms,3.1
156.238.18.88,2053,true,US,SJC,San Jose,262 ms,3.1
156.238.19.110,2083,true,US,SJC,San Jose,194 ms,3.5
103.184.45.78,2083,true,US,SJC,San Jose,180 ms,3.3
156.238.18.178,2083,true,US,SJC,San Jose,197 ms,3.3
156.238.18.196,2083,true,US,SJC,San Jose,180 ms,3.2
156.238.18.135,2083,true,US,SJC,San Jose,204 ms,3.2
156.238.18.20,2087,true,US,SJC,San Jose,186 ms,3.5
156.238.18.24,2087,true,US,SJC,San Jose,192 ms,3.2
156.238.18.90,2087,true,US,SJC,San Jose,179 ms,3.2
156.238.18.123,2087,true,US,SJC,San Jose,191 ms,3.0
103.184.45.57,2087,true,US,SJC,San Jose,186 ms,3.0
156.238.18.152,2096,true,US,SJC,San Jose,188 ms,3.6
156.238.18.3,2096,true,US,SJC,San Jose,196 ms,3.5
156.238.18.170,2096,true,US,SJC,San Jose,209 ms,3.4
156.238.19.163,2096,true,US,SJC,San Jose,200 ms,3.4
156.238.18.71,2096,true,US,SJC,San Jose,208 ms,3.3
156.238.19.18,8443,true,US,SJC,San Jose,207 ms,3.5
156.238.18.34,8443,true,US,SJC,San Jose,195 ms,3.3
156.238.18.237,8443,true,US,SJC,San Jose,209 ms,3.3
156.238.18.21,8443,true,US,SJC,San Jose,193 ms,3.2
103.184.45.169,8443,true,US,SJC,San Jose,183 ms,3.0
103.184.45.85,443,true,US,SJC,San Jose,185 ms,3.7
109.176.239.168,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.104,443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.18,443,true,US,SJC,San Jose,190 ms,2.9
109.176.239.66,443,true,US,SJC,San Jose,180 ms,2.8
