IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.230,2053,true,US,SJC,San Jose,214 ms,3.1
202.37.33.81,2053,true,US,SJC,San Jose,238 ms,3.0
206.238.236.140,2053,true,US,SJC,San Jose,180 ms,2.9
160.153.138.4,2053,true,US,SJC,San Jose,240 ms,2.9
206.238.236.144,2053,true,US,SJC,San Jose,230 ms,2.9
206.238.236.145,2083,true,US,SJC,San Jose,181 ms,3.2
160.153.138.89,2083,true,US,SJC,San Jose,254 ms,3.0
160.153.138.2,2083,true,US,SJC,San Jose,257 ms,3.0
156.238.18.111,2083,true,US,SJC,San Jose,246 ms,3.0
199.34.230.141,2083,true,US,SJC,San Jose,193 ms,2.8
206.238.236.106,2087,true,US,SJC,San Jose,264 ms,3.1
156.238.18.22,2087,true,US,SJC,San Jose,209 ms,2.8
206.238.237.202,2087,true,US,SJC,San Jose,233 ms,2.8
160.153.138.41,2087,true,US,SJC,San Jose,239 ms,2.7
160.153.138.71,2087,true,US,SJC,San Jose,177 ms,2.6
206.238.236.157,2096,true,US,SJC,San Jose,191 ms,3.2
199.34.228.182,2096,true,US,SJC,San Jose,188 ms,3.0
103.184.45.161,2096,true,US,SJC,San Jose,177 ms,2.9
160.153.138.96,2096,true,US,SJC,San Jose,189 ms,2.8
103.184.45.27,2096,true,US,SJC,San Jose,183 ms,2.8
206.238.236.110,8443,true,US,SJC,San Jose,211 ms,3.3
206.238.236.115,8443,true,US,SJC,San Jose,199 ms,3.1
206.238.236.122,8443,true,US,SJC,San Jose,187 ms,3.1
160.153.138.94,8443,true,US,SJC,San Jose,183 ms,2.9
156.238.18.53,8443,true,US,SJC,San Jose,184 ms,2.9
109.176.239.178,443,true,US,SJC,San Jose,282 ms,3.1
109.176.239.148,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.244,443,true,US,SJC,San Jose,179 ms,2.8
109.176.239.2,443,true,US,SJC,San Jose,177 ms,2.8
109.176.239.112,443,true,US,SJC,San Jose,261 ms,2.6
