IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,198 ms,3.7
199.34.228.255,2053,true,US,SJC,San Jose,183 ms,3.7
199.34.228.232,2053,true,US,SJC,San Jose,193 ms,3.3
160.153.138.125,2053,true,US,SJC,San Jose,194 ms,3.2
206.238.236.225,2053,true,US,SJC,San Jose,192 ms,3.2
206.238.236.123,2083,true,US,SJC,San Jose,184 ms,3.6
206.238.236.168,2083,true,US,SJC,San Jose,184 ms,3.4
199.34.228.24,2083,true,US,SJC,San Jose,177 ms,3.3
206.238.236.112,2083,true,US,SJC,San Jose,189 ms,3.2
206.238.236.234,2083,true,US,SJC,San Jose,190 ms,3.1
103.184.45.32,2087,true,US,SJC,San Jose,210 ms,3.6
103.184.45.115,2087,true,US,SJC,San Jose,199 ms,3.1
206.238.236.254,2096,true,US,SJC,San Jose,192 ms,3.1
206.238.236.241,8443,true,US,SJC,San Jose,200 ms,3.3
199.34.228.240,8443,true,US,SJC,San Jose,187 ms,3.1
