IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.4
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,210 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,232 ms,2.5
74.48.85.42,8443,true,US,LAX,Los Angeles,237 ms,2.4
104.224.177.224,8443,true,US,LAX,Los Angeles,207 ms,2.2
38.147.160.170,443,true,US,LAX,Los Angeles,178 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.9
154.9.204.31,443,true,US,LAX,Los Angeles,181 ms,2.8
216.24.181.231,443,true,US,LAX,Los Angeles,187 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,167 ms,2.7
