IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,219 ms,6.1
154.218.15.79,2053,true,US,SJC,San Jose,380 ms,4.9
206.238.236.135,2053,true,US,SJC,San Jose,380 ms,3.2
154.218.15.83,2083,true,US,SJC,San Jose,187 ms,1.8
154.218.15.171,2083,true,US,SJC,San Jose,244 ms,1.7
154.218.15.197,2083,true,US,SJC,San Jose,274 ms,1.5
206.238.237.185,2087,true,US,SJC,San Jose,246 ms,3.4
206.238.236.59,2087,true,US,SJC,San Jose,321 ms,3.2
154.218.15.55,2087,true,US,SJC,San Jose,335 ms,2.0
154.218.15.217,2096,true,US,SJC,San Jose,342 ms,2.5
206.238.236.128,2096,true,US,SJC,San Jose,264 ms,1.9
206.238.236.94,2096,true,US,SJC,San Jose,189 ms,1.9
206.238.236.100,8443,true,US,SJC,San Jose,345 ms,3.8
154.7.179.76,8443,true,US,LAX,Los Angeles,261 ms,3.6
154.26.238.84,8443,true,US,LAX,Los Angeles,215 ms,2.7
