IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.229,2053,true,US,SJC,San Jose,207 ms,8.0
206.238.236.214,2053,true,US,SJC,San Jose,225 ms,8.0
154.218.15.63,2053,true,US,SJC,San Jose,223 ms,7.8
206.238.236.36,2053,true,US,SJC,San Jose,208 ms,7.7
154.218.15.46,2053,true,US,SJC,San Jose,230 ms,7.4
154.218.15.49,2083,true,US,SJC,San Jose,180 ms,7.3
154.218.15.45,2083,true,US,SJC,San Jose,175 ms,7.0
206.238.236.1,2083,true,US,SJC,San Jose,181 ms,6.8
154.218.15.69,2083,true,US,SJC,San Jose,192 ms,6.7
154.218.15.118,2083,true,US,SJC,San Jose,201 ms,6.6
103.116.7.100,2087,true,US,SJC,San Jose,184 ms,7.5
154.218.15.78,2087,true,US,SJC,San Jose,176 ms,7.4
206.238.236.4,2087,true,US,SJC,San Jose,187 ms,7.2
206.238.236.186,2087,true,US,SJC,San Jose,218 ms,7.2
206.238.236.105,2087,true,US,SJC,San Jose,265 ms,7.1
206.238.236.109,2096,true,US,SJC,San Jose,225 ms,7.3
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.9
154.218.15.52,2096,true,US,SJC,San Jose,200 ms,6.5
156.238.18.108,2096,true,US,SJC,San Jose,199 ms,6.0
154.218.15.174,2096,true,US,SJC,San Jose,236 ms,5.2
142.171.234.234,8443,true,US,LAX,Los Angeles,183 ms,7.2
206.238.236.171,8443,true,US,SJC,San Jose,188 ms,7.2
154.218.15.57,8443,true,US,SJC,San Jose,178 ms,6.9
103.184.45.169,8443,true,US,SJC,San Jose,192 ms,6.9
154.218.15.109,8443,true,US,SJC,San Jose,193 ms,6.8
104.129.165.250,443,true,US,SJC,San Jose,181 ms,7.8
104.129.164.44,443,true,US,SJC,San Jose,210 ms,7.6
104.16.112.18,443,true,US,LAX,Los Angeles,202 ms,7.5
104.16.141.69,443,true,US,SJC,San Jose,207 ms,7.4
104.16.141.103,443,true,US,SJC,San Jose,185 ms,7.2
