IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.194,2053,true,US,SJC,San Jose,180 ms,7.8
206.238.237.88,2053,true,US,SJC,San Jose,208 ms,7.8
206.238.236.182,2053,true,US,SJC,San Jose,180 ms,7.6
162.67.6.44,2053,true,US,SJC,San Jose,185 ms,7.5
206.238.236.136,2053,true,US,SJC,San Jose,190 ms,7.4
160.153.138.53,2083,true,US,SJC,San Jose,177 ms,7.7
160.153.138.12,2083,true,US,SJC,San Jose,200 ms,7.5
160.153.138.48,2083,true,US,SJC,San Jose,184 ms,7.5
160.153.138.128,2083,true,US,SJC,San Jose,184 ms,7.3
206.238.236.119,2083,true,US,SJC,San Jose,180 ms,7.1
103.184.45.32,2087,true,US,SJC,San Jose,180 ms,8.3
202.37.33.81,2087,true,US,SJC,San Jose,280 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,187 ms,7.4
206.238.236.13,2087,true,US,SJC,San Jose,232 ms,7.4
206.238.236.148,2087,true,US,SJC,San Jose,230 ms,7.4
160.153.138.13,2096,true,US,SJC,San Jose,178 ms,7.9
199.34.230.144,2096,true,US,SJC,San Jose,181 ms,7.8
160.153.138.91,2096,true,US,SJC,San Jose,183 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,7.7
199.34.228.48,2096,true,US,SJC,San Jose,182 ms,7.4
103.184.45.106,8443,true,US,SJC,San Jose,189 ms,7.8
206.238.236.198,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.237.69,8443,true,US,SJC,San Jose,193 ms,7.6
160.153.138.88,8443,true,US,SJC,San Jose,193 ms,7.5
103.184.44.28,8443,true,US,SJC,San Jose,186 ms,7.4
109.176.239.223,443,true,US,SJC,San Jose,177 ms,7.8
135.84.64.240,443,true,US,SJC,San Jose,197 ms,7.4
109.176.239.211,443,true,US,SJC,San Jose,200 ms,7.4
109.176.239.185,443,true,US,SJC,San Jose,200 ms,7.3
135.84.67.75,443,true,US,SJC,San Jose,181 ms,7.3
