IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
202.37.33.81,2053,true,US,SJC,San Jose,184 ms,10.4
156.238.18.13,2053,true,US,SJC,San Jose,196 ms,10.1
45.202.113.117,2053,true,US,SJC,San Jose,189 ms,10.0
160.153.138.122,2053,true,US,SJC,San Jose,193 ms,9.9
160.153.138.250,2053,true,US,SJC,San Jose,196 ms,9.9
206.238.237.65,2083,true,US,SJC,San Jose,188 ms,9.9
160.153.138.130,2083,true,US,SJC,San Jose,175 ms,9.8
206.238.237.196,2083,true,US,SJC,San Jose,193 ms,9.6
206.238.236.202,2083,true,US,SJC,San Jose,188 ms,9.6
156.238.18.117,2083,true,US,SJC,San Jose,175 ms,9.4
45.202.113.106,2087,true,US,SJC,San Jose,194 ms,10.4
206.238.237.149,2087,true,US,SJC,San Jose,195 ms,10.2
160.153.138.129,2087,true,US,SJC,San Jose,192 ms,9.7
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,9.6
206.238.237.83,2087,true,US,SJC,San Jose,188 ms,9.5
103.184.44.105,2096,true,US,SJC,San Jose,187 ms,10.1
45.202.113.136,2096,true,US,SJC,San Jose,189 ms,9.9
199.34.230.146,2096,true,US,SJC,San Jose,194 ms,9.9
156.238.19.182,2096,true,US,SJC,San Jose,189 ms,9.9
199.34.228.224,2096,true,US,SJC,San Jose,175 ms,9.7
103.184.44.66,8443,true,US,SJC,San Jose,212 ms,9.9
199.34.228.222,8443,true,US,SJC,San Jose,195 ms,9.6
103.184.44.113,8443,true,US,SJC,San Jose,183 ms,9.6
103.184.45.126,8443,true,US,SJC,San Jose,188 ms,9.4
103.184.45.74,8443,true,US,SJC,San Jose,179 ms,9.3
109.176.239.200,443,true,US,SJC,San Jose,199 ms,9.9
109.176.239.1,443,true,US,SJC,San Jose,212 ms,9.7
109.176.239.60,443,true,US,SJC,San Jose,172 ms,9.7
109.176.239.40,443,true,US,SJC,San Jose,189 ms,9.7
103.184.45.118,443,true,US,SJC,San Jose,177 ms,9.6
