IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.227,2053,true,US,SJC,San Jose,176 ms,8.2
154.218.15.193,2053,true,US,SJC,San Jose,179 ms,7.9
154.218.15.170,2053,true,US,SJC,San Jose,174 ms,7.9
103.184.45.254,2053,true,US,SJC,San Jose,200 ms,7.8
154.218.15.121,2053,true,US,SJC,San Jose,196 ms,7.7
154.218.15.239,2083,true,US,SJC,San Jose,204 ms,8.2
154.218.15.12,2083,true,US,SJC,San Jose,212 ms,8.0
103.184.45.226,2083,true,US,SJC,San Jose,172 ms,7.9
154.218.15.129,2083,true,US,SJC,San Jose,210 ms,7.9
154.218.15.26,2083,true,US,SJC,San Jose,180 ms,7.9
154.218.15.231,2087,true,US,SJC,San Jose,182 ms,8.0
154.218.15.208,2087,true,US,SJC,San Jose,188 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,188 ms,7.8
154.218.15.183,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,7.8
154.218.15.145,2096,true,US,SJC,San Jose,187 ms,7.9
154.218.15.209,2096,true,US,SJC,San Jose,180 ms,7.8
154.218.15.68,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.239,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.44.87,2096,true,US,SJC,San Jose,183 ms,7.7
154.218.15.253,8443,true,US,SJC,San Jose,200 ms,8.0
154.218.15.219,8443,true,US,SJC,San Jose,172 ms,7.9
103.184.44.87,8443,true,US,SJC,San Jose,204 ms,7.9
154.218.15.51,8443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.17,8443,true,US,SJC,San Jose,193 ms,7.9
154.218.15.102,443,true,US,SJC,San Jose,183 ms,8.2
103.184.45.8,443,true,US,SJC,San Jose,181 ms,8.1
154.211.8.1,443,true,US,SJC,San Jose,187 ms,8.0
103.184.45.58,443,true,US,SJC,San Jose,188 ms,7.8
103.184.45.62,443,true,US,SJC,San Jose,190 ms,7.7
