IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.82.74,2053,true,US,SJC,San Jose,182 ms,8.8
142.171.243.209,2053,true,US,LAX,Los Angeles,181 ms,7.6
198.12.120.132,2053,true,US,SJC,San Jose,198 ms,7.2
103.184.45.150,2053,true,US,SJC,San Jose,180 ms,7.2
38.97.62.236,2053,true,US,LAX,Los Angeles,208 ms,6.1
45.202.113.189,2083,true,US,SJC,San Jose,181 ms,9.4
45.202.113.193,2083,true,US,SJC,San Jose,183 ms,9.2
160.153.138.166,2087,true,US,SJC,San Jose,201 ms,7.2
107.173.154.24,2096,true,US,SJC,San Jose,181 ms,9.0
45.205.0.247,8443,true,US,SJC,San Jose,174 ms,9.6
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,8.6
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,7.4
149.28.75.147,8443,true,US,LAX,Los Angeles,186 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,7.3
