IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.3
66.103.198.145,8443,true,US,LAX,Los Angeles,192 ms,2.0
199.19.109.64,443,true,US,LAX,Los Angeles,175 ms,2.9
172.82.16.99,443,true,US,SJC,San Jose,170 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,167 ms,2.7
38.147.160.227,443,true,US,LAX,Los Angeles,176 ms,2.6
