IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.90,2053,true,US,SJC,San Jose,178 ms,3.8
206.238.237.180,2053,true,US,SJC,San Jose,203 ms,3.7
206.238.236.197,2053,true,US,SJC,San Jose,276 ms,3.5
206.238.237.184,2053,true,US,SJC,San Jose,196 ms,3.3
206.238.237.151,2053,true,US,SJC,San Jose,181 ms,2.9
154.218.15.1,2083,true,US,SJC,San Jose,220 ms,4.0
206.238.236.153,2083,true,US,SJC,San Jose,197 ms,3.7
154.218.15.126,2083,true,US,SJC,San Jose,241 ms,3.4
103.184.45.175,2083,true,US,SJC,San Jose,202 ms,3.2
206.238.236.89,2083,true,US,SJC,San Jose,234 ms,3.1
206.238.237.231,2087,true,US,SJC,San Jose,185 ms,2.8
206.238.237.153,2087,true,US,SJC,San Jose,198 ms,2.6
154.218.15.118,2096,true,US,SJC,San Jose,246 ms,3.7
154.218.15.187,2096,true,US,SJC,San Jose,233 ms,2.8
206.238.237.102,2096,true,US,SJC,San Jose,208 ms,2.7
206.238.237.175,2096,true,US,SJC,San Jose,194 ms,2.6
103.184.45.20,8443,true,US,SJC,San Jose,187 ms,4.3
154.218.15.177,8443,true,US,SJC,San Jose,218 ms,3.5
206.238.236.165,8443,true,US,SJC,San Jose,184 ms,2.7
206.238.237.119,8443,true,US,SJC,San Jose,179 ms,2.7
154.218.15.40,8443,true,US,SJC,San Jose,219 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,169 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,2.5
