IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.96,2053,true,US,SJC,San Jose,188 ms,2.6
156.238.19.14,2053,true,US,SJC,San Jose,196 ms,2.6
156.238.18.136,2083,true,US,SJC,San Jose,181 ms,3.0
156.238.18.253,2083,true,US,SJC,San Jose,212 ms,3.0
199.34.230.18,2083,true,US,SJC,San Jose,185 ms,2.8
199.34.230.174,2083,true,US,SJC,San Jose,196 ms,2.7
156.238.19.218,2083,true,US,SJC,San Jose,179 ms,2.6
162.67.6.44,2087,true,US,SJC,San Jose,180 ms,3.5
156.238.19.151,2087,true,US,SJC,San Jose,181 ms,3.2
156.238.19.251,2087,true,US,SJC,San Jose,190 ms,3.1
199.34.230.155,2087,true,US,SJC,San Jose,191 ms,3.0
199.34.230.173,2087,true,US,SJC,San Jose,192 ms,3.0
160.153.138.77,2096,true,US,SJC,San Jose,199 ms,3.2
199.34.228.241,2096,true,US,SJC,San Jose,196 ms,3.2
156.238.19.163,2096,true,US,SJC,San Jose,179 ms,3.1
156.238.18.229,2096,true,US,SJC,San Jose,184 ms,3.0
156.238.18.103,2096,true,US,SJC,San Jose,201 ms,2.9
160.153.138.147,8443,true,US,SJC,San Jose,187 ms,3.1
156.238.18.52,8443,true,US,SJC,San Jose,177 ms,3.1
156.238.18.88,8443,true,US,SJC,San Jose,182 ms,2.8
156.238.19.249,8443,true,US,SJC,San Jose,181 ms,2.8
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.6
135.84.73.222,443,true,US,SJC,San Jose,183 ms,3.3
135.84.74.116,443,true,US,SJC,San Jose,202 ms,3.2
135.84.64.89,443,true,US,SJC,San Jose,185 ms,3.2
109.176.239.5,443,true,US,SJC,San Jose,212 ms,2.9
135.84.73.246,443,true,US,SJC,San Jose,181 ms,2.7
