IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.2,2053,true,US,SJC,San Jose,182 ms,7.7
160.153.138.230,2053,true,US,SJC,San Jose,175 ms,7.6
103.184.45.54,2053,true,US,SJC,San Jose,185 ms,7.6
160.153.138.125,2053,true,US,SJC,San Jose,175 ms,7.5
206.238.236.218,2053,true,US,SJC,San Jose,181 ms,7.5
206.238.236.240,2083,true,US,SJC,San Jose,187 ms,7.9
206.238.236.132,2083,true,US,SJC,San Jose,175 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,202 ms,7.6
206.238.236.2,2083,true,US,SJC,San Jose,220 ms,7.6
199.34.228.107,2083,true,US,SJC,San Jose,220 ms,7.5
160.153.138.197,2087,true,US,SJC,San Jose,176 ms,7.8
160.153.138.203,2087,true,US,SJC,San Jose,201 ms,7.7
160.153.138.234,2087,true,US,SJC,San Jose,213 ms,7.6
103.184.45.56,2087,true,US,SJC,San Jose,196 ms,7.5
206.238.236.229,2087,true,US,SJC,San Jose,212 ms,7.5
160.153.138.234,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,192 ms,7.7
160.153.138.91,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.120,2096,true,US,SJC,San Jose,196 ms,7.5
160.153.138.96,2096,true,US,SJC,San Jose,194 ms,7.4
206.238.236.12,8443,true,US,SJC,San Jose,182 ms,8.3
206.238.236.129,8443,true,US,SJC,San Jose,182 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,181 ms,7.7
160.153.138.134,8443,true,US,SJC,San Jose,181 ms,7.6
156.238.18.116,8443,true,US,SJC,San Jose,188 ms,7.6
109.176.239.67,443,true,US,SJC,San Jose,172 ms,8.1
109.176.239.191,443,true,US,SJC,San Jose,211 ms,8.0
109.176.239.223,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.221,443,true,US,SJC,San Jose,183 ms,7.9
109.176.239.202,443,true,US,SJC,San Jose,199 ms,7.8
