IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.180.114,2053,true,US,LAX,Los Angeles,204 ms,5.6
80.251.211.235,2053,true,US,LAX,Los Angeles,176 ms,5.1
148.135.40.161,2053,true,US,LAX,Los Angeles,193 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,5.5
129.146.137.89,2096,true,US,LAX,Los Angeles,248 ms,5.1
142.171.30.214,8443,true,US,LAX,Los Angeles,186 ms,6.6
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,6.5
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,6.2
146.190.33.224,8443,true,US,SJC,San Jose,179 ms,6.0
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,5.8
199.193.126.19,443,true,US,LAX,Los Angeles,228 ms,6.4
156.251.189.248,443,true,US,LAX,Los Angeles,258 ms,6.4
104.194.91.229,443,true,US,LAX,Los Angeles,185 ms,6.2
174.136.206.57,443,true,US,SJC,San Jose,274 ms,6.0
104.243.20.153,443,true,US,LAX,Los Angeles,222 ms,5.9
