IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.232,2053,true,US,SJC,San Jose,279 ms,6.2
154.218.15.166,2053,true,US,SJC,San Jose,188 ms,5.1
154.218.15.217,2053,true,US,SJC,San Jose,224 ms,4.7
206.238.236.138,2083,true,US,SJC,San Jose,203 ms,7.8
154.218.15.48,2083,true,US,SJC,San Jose,205 ms,7.5
154.218.15.148,2083,true,US,SJC,San Jose,266 ms,6.9
206.238.236.159,2087,true,US,SJC,San Jose,175 ms,8.0
154.218.15.75,2087,true,US,SJC,San Jose,197 ms,7.7
154.218.15.98,2087,true,US,SJC,San Jose,176 ms,7.0
206.238.236.217,2096,true,US,SJC,San Jose,221 ms,7.2
154.218.15.220,2096,true,US,SJC,San Jose,219 ms,7.0
154.218.15.170,2096,true,US,SJC,San Jose,280 ms,6.0
154.218.15.23,8443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.8,8443,true,US,SJC,San Jose,236 ms,6.2
154.218.15.252,8443,true,US,SJC,San Jose,177 ms,6.1
104.245.12.55,443,true,US,SJC,San Jose,252 ms,9.7
154.218.15.113,443,true,US,SJC,San Jose,178 ms,9.2
154.218.15.227,443,true,US,SJC,San Jose,306 ms,9.0
