IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.221,2053,true,US,SJC,San Jose,206 ms,3.9
103.184.45.2,2053,true,US,SJC,San Jose,196 ms,3.7
103.184.44.114,2053,true,US,SJC,San Jose,187 ms,3.2
162.68.207.129,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.237.22,2053,true,US,SJC,San Jose,200 ms,3.0
206.238.236.248,2083,true,US,SJC,San Jose,176 ms,3.5
206.238.236.123,2083,true,US,SJC,San Jose,176 ms,3.3
160.153.138.123,2083,true,US,SJC,San Jose,190 ms,3.1
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,3.0
160.153.138.125,2083,true,US,SJC,San Jose,196 ms,3.0
160.153.138.40,2087,true,US,SJC,San Jose,193 ms,3.3
160.153.138.125,2087,true,US,SJC,San Jose,230 ms,3.2
206.238.237.120,2087,true,US,SJC,San Jose,197 ms,3.0
206.238.236.178,2087,true,US,SJC,San Jose,181 ms,3.0
160.153.138.164,2087,true,US,SJC,San Jose,198 ms,2.9
103.184.44.87,2096,true,US,SJC,San Jose,187 ms,3.1
206.238.237.104,2096,true,US,SJC,San Jose,196 ms,3.1
206.238.237.99,2096,true,US,SJC,San Jose,200 ms,3.0
206.238.236.89,2096,true,US,SJC,San Jose,177 ms,3.0
206.238.237.109,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.236.129,8443,true,US,SJC,San Jose,251 ms,3.6
160.153.138.254,8443,true,US,SJC,San Jose,198 ms,3.2
160.153.138.121,8443,true,US,SJC,San Jose,195 ms,3.2
199.34.228.182,8443,true,US,SJC,San Jose,184 ms,3.2
199.34.228.224,8443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.249,443,true,US,SJC,San Jose,182 ms,3.3
135.84.64.191,443,true,US,SJC,San Jose,205 ms,3.2
109.176.239.215,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.30,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.147,443,true,US,SJC,San Jose,205 ms,3.0
