IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.40.161,2053,true,US,LAX,Los Angeles,261 ms,5.4
107.172.82.74,2053,true,US,SJC,San Jose,220 ms,5.1
148.135.94.110,2053,true,US,LAX,Los Angeles,261 ms,5.0
15.204.67.30,2083,true,US,SJC,San Jose,193 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,4.9
66.103.198.145,8443,true,US,LAX,Los Angeles,182 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,193 ms,5.9
148.135.62.146,8443,true,US,LAX,Los Angeles,198 ms,5.3
107.173.148.41,8443,true,US,SJC,San Jose,189 ms,5.1
142.171.199.114,8443,true,US,LAX,Los Angeles,192 ms,5.1
142.171.83.28,443,true,US,LAX,Los Angeles,200 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,170 ms,6.8
207.2.120.15,443,true,US,SJC,San Jose,193 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.6
