IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,216 ms,3.8
206.238.237.14,2053,true,US,SJC,San Jose,224 ms,3.7
206.238.236.102,2053,true,US,SJC,San Jose,293 ms,3.7
103.184.45.116,2053,true,US,SJC,San Jose,248 ms,3.3
156.238.18.3,2053,true,US,SJC,San Jose,195 ms,3.2
206.238.237.67,2083,true,US,SJC,San Jose,181 ms,4.0
206.238.237.131,2083,true,US,SJC,San Jose,225 ms,3.9
206.238.237.63,2083,true,US,SJC,San Jose,202 ms,3.8
103.184.45.226,2083,true,US,SJC,San Jose,198 ms,3.6
160.153.138.135,2083,true,US,SJC,San Jose,234 ms,3.6
206.238.236.60,2087,true,US,SJC,San Jose,191 ms,3.3
103.184.45.56,2087,true,US,SJC,San Jose,283 ms,3.2
206.238.237.226,2087,true,US,SJC,San Jose,178 ms,3.0
45.202.113.186,2096,true,US,SJC,San Jose,259 ms,4.2
206.238.237.122,2096,true,US,SJC,San Jose,175 ms,3.7
45.202.113.223,2096,true,US,SJC,San Jose,175 ms,3.5
103.184.44.105,2096,true,US,SJC,San Jose,188 ms,3.3
206.238.237.6,2096,true,US,SJC,San Jose,182 ms,3.3
45.202.113.211,8443,true,US,SJC,San Jose,190 ms,3.3
206.238.237.119,8443,true,US,SJC,San Jose,225 ms,3.2
156.238.18.123,8443,true,US,SJC,San Jose,185 ms,3.0
