IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.115,2053,true,US,SJC,San Jose,298 ms,3.0
45.202.113.246,2053,true,US,SJC,San Jose,297 ms,2.8
156.238.19.37,2053,true,US,SJC,San Jose,300 ms,2.6
156.238.19.171,2087,true,US,SJC,San Jose,273 ms,3.3
160.153.138.128,2087,true,US,SJC,San Jose,274 ms,3.1
160.153.138.123,2087,true,US,SJC,San Jose,271 ms,3.0
45.202.113.223,2096,true,US,SJC,San Jose,221 ms,3.3
199.34.228.225,2096,true,US,SJC,San Jose,188 ms,3.2
156.238.18.227,2096,true,US,SJC,San Jose,186 ms,3.2
156.238.19.217,8443,true,US,SJC,San Jose,188 ms,3.4
156.238.18.185,8443,true,US,SJC,San Jose,182 ms,2.9
135.84.73.149,443,true,US,SJC,San Jose,182 ms,2.9
109.176.239.6,443,true,US,SJC,San Jose,266 ms,2.5
