IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,181 ms,6.4
142.171.137.37,8443,true,US,LAX,Los Angeles,190 ms,9.0
104.168.82.140,8443,true,US,SEA,Seattle,197 ms,8.1
142.171.30.214,8443,true,US,LAX,Los Angeles,183 ms,7.6
142.171.113.131,8443,true,US,LAX,Los Angeles,190 ms,7.5
148.135.62.146,8443,true,US,LAX,Los Angeles,182 ms,7.2
142.171.140.152,443,true,US,LAX,Los Angeles,201 ms,9.0
142.171.81.20,443,true,US,LAX,Los Angeles,193 ms,8.9
138.128.222.154,443,true,US,SJC,San Jose,189 ms,8.8
103.79.118.175,443,true,US,LAX,Los Angeles,213 ms,8.5
148.135.119.153,443,true,US,LAX,Los Angeles,211 ms,8.5
