IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,281 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,199 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,188 ms,7.6
199.34.229.104,2053,true,US,SJC,San Jose,183 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,179 ms,7.0
103.184.45.249,2083,true,US,SJC,San Jose,192 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.45.226,2083,true,US,SJC,San Jose,183 ms,7.7
206.238.236.109,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,191 ms,7.5
206.238.236.133,2087,true,US,SJC,San Jose,192 ms,7.7
206.238.236.146,2087,true,US,SJC,San Jose,250 ms,7.5
156.238.19.35,2087,true,US,SJC,San Jose,193 ms,7.3
206.238.236.126,2087,true,US,SJC,San Jose,251 ms,7.3
103.184.44.188,2087,true,US,SJC,San Jose,199 ms,7.3
199.34.230.173,2096,true,US,SJC,San Jose,184 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,177 ms,7.9
206.238.237.156,2096,true,US,SJC,San Jose,195 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,181 ms,7.6
160.153.138.231,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.236.105,8443,true,US,SJC,San Jose,178 ms,7.6
156.238.18.91,8443,true,US,SJC,San Jose,285 ms,7.5
160.153.138.239,8443,true,US,SJC,San Jose,174 ms,7.5
199.34.229.194,8443,true,US,SJC,San Jose,190 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,7.4
103.184.45.58,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.45,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.156,443,true,US,SJC,San Jose,194 ms,7.6
109.176.239.139,443,true,US,SJC,San Jose,266 ms,7.4
109.176.239.189,443,true,US,SJC,San Jose,174 ms,7.3
