IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,187 ms,8.0
103.184.45.215,2053,true,US,SJC,San Jose,188 ms,7.7
156.238.18.223,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.19.49,2053,true,US,SJC,San Jose,188 ms,7.3
103.184.45.60,2053,true,US,SJC,San Jose,182 ms,7.3
160.153.138.12,2083,true,US,SJC,San Jose,185 ms,7.9
156.238.18.163,2083,true,US,SJC,San Jose,200 ms,7.5
156.238.18.255,2083,true,US,SJC,San Jose,181 ms,7.4
156.238.19.218,2083,true,US,SJC,San Jose,185 ms,7.4
103.184.45.45,2083,true,US,SJC,San Jose,182 ms,7.4
156.238.19.80,2087,true,US,SJC,San Jose,193 ms,8.1
156.238.18.186,2087,true,US,SJC,San Jose,239 ms,7.8
156.238.19.2,2087,true,US,SJC,San Jose,245 ms,7.7
156.238.18.214,2087,true,US,SJC,San Jose,185 ms,7.5
156.238.19.209,2087,true,US,SJC,San Jose,186 ms,7.5
156.238.18.170,2096,true,US,SJC,San Jose,194 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,7.8
156.238.19.61,2096,true,US,SJC,San Jose,179 ms,7.5
156.238.19.126,2096,true,US,SJC,San Jose,200 ms,7.3
156.238.18.151,2096,true,US,SJC,San Jose,197 ms,7.3
103.184.45.169,8443,true,US,SJC,San Jose,198 ms,8.0
156.238.18.161,8443,true,US,SJC,San Jose,201 ms,8.0
103.184.45.126,8443,true,US,SJC,San Jose,184 ms,7.7
156.238.19.160,8443,true,US,SJC,San Jose,196 ms,7.6
156.238.18.107,8443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.91,443,true,US,SJC,San Jose,199 ms,7.9
109.176.239.55,443,true,US,SJC,San Jose,175 ms,7.8
109.176.239.14,443,true,US,SJC,San Jose,202 ms,7.6
135.84.64.50,443,true,US,SJC,San Jose,205 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,202 ms,7.5
