IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.11,2053,true,US,SJC,San Jose,237 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,244 ms,7.5
154.218.15.189,2053,true,US,SJC,San Jose,234 ms,7.3
103.184.44.105,2053,true,US,SJC,San Jose,232 ms,7.1
154.218.15.238,2053,true,US,SJC,San Jose,225 ms,7.1
154.218.15.246,2083,true,US,SJC,San Jose,194 ms,7.9
154.218.15.93,2083,true,US,SJC,San Jose,200 ms,7.8
154.218.15.62,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.123,2083,true,US,SJC,San Jose,178 ms,7.5
154.218.15.119,2083,true,US,SJC,San Jose,203 ms,7.1
154.218.15.25,2087,true,US,SJC,San Jose,180 ms,8.2
154.218.15.90,2087,true,US,SJC,San Jose,181 ms,7.6
154.218.15.147,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.1,2087,true,US,SJC,San Jose,203 ms,7.5
154.218.15.235,2087,true,US,SJC,San Jose,216 ms,7.4
154.218.15.108,2096,true,US,SJC,San Jose,177 ms,7.9
154.218.15.231,2096,true,US,SJC,San Jose,196 ms,7.8
154.218.15.130,2096,true,US,SJC,San Jose,191 ms,7.7
206.238.236.118,2096,true,US,SJC,San Jose,225 ms,7.7
206.238.236.116,2096,true,US,SJC,San Jose,211 ms,7.7
154.218.15.249,8443,true,US,SJC,San Jose,188 ms,8.2
154.218.15.73,8443,true,US,SJC,San Jose,179 ms,8.0
154.218.15.243,8443,true,US,SJC,San Jose,185 ms,8.0
206.238.236.153,8443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.3,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.46,443,true,US,SJC,San Jose,203 ms,8.1
103.184.45.156,443,true,US,SJC,San Jose,208 ms,8.0
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,7.9
154.218.15.76,443,true,US,SJC,San Jose,210 ms,7.8
154.218.15.234,443,true,US,SJC,San Jose,190 ms,7.6
