IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.213.234,8443,true,US,LAX,Los Angeles,173 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,172 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,164 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,181 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.6
154.40.39.232,443,true,US,LAX,Los Angeles,185 ms,2.6
38.143.0.59,443,true,US,LAX,Los Angeles,172 ms,2.6
154.17.230.119,443,true,US,LAX,Los Angeles,161 ms,2.6
