IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.172,2053,true,US,SJC,San Jose,268 ms,3.0
103.184.45.60,2053,true,US,SJC,San Jose,261 ms,2.9
206.238.236.205,2053,true,US,SJC,San Jose,265 ms,2.6
103.184.45.215,2053,true,US,SJC,San Jose,205 ms,2.6
160.153.138.194,2053,true,US,SJC,San Jose,264 ms,2.4
206.238.236.22,2083,true,US,SJC,San Jose,295 ms,3.2
206.238.237.198,2083,true,US,SJC,San Jose,210 ms,2.9
103.184.45.137,2083,true,US,SJC,San Jose,191 ms,2.9
45.202.113.38,2083,true,US,SJC,San Jose,190 ms,2.8
156.238.18.127,2087,true,US,SJC,San Jose,279 ms,3.3
206.238.237.197,2087,true,US,SJC,San Jose,295 ms,2.9
206.238.237.128,2087,true,US,SJC,San Jose,212 ms,2.9
206.238.237.249,2087,true,US,SJC,San Jose,216 ms,2.8
206.238.237.194,2087,true,US,SJC,San Jose,300 ms,2.7
103.184.45.161,2096,true,US,SJC,San Jose,197 ms,3.1
45.205.0.238,8443,true,US,SJC,San Jose,183 ms,3.6
103.184.45.215,8443,true,US,SJC,San Jose,284 ms,3.5
206.238.237.242,8443,true,US,SJC,San Jose,194 ms,3.0
103.184.45.29,8443,true,US,SJC,San Jose,299 ms,2.8
109.176.239.251,443,true,US,SJC,San Jose,182 ms,3.5
109.176.239.162,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.22,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.169,443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.2,443,true,US,SJC,San Jose,213 ms,2.8
