IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.23,2053,true,US,SJC,San Jose,172 ms,7.6
202.37.33.81,2053,true,US,SJC,San Jose,178 ms,7.3
206.238.237.230,2053,true,US,SJC,San Jose,192 ms,7.3
206.238.236.117,2053,true,US,SJC,San Jose,181 ms,7.2
103.184.44.105,2053,true,US,SJC,San Jose,183 ms,7.1
160.153.138.130,2083,true,US,SJC,San Jose,185 ms,7.6
199.34.228.52,2083,true,US,SJC,San Jose,195 ms,7.6
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,7.5
206.238.236.225,2083,true,US,SJC,San Jose,179 ms,7.5
160.153.138.244,2083,true,US,SJC,San Jose,194 ms,7.3
206.238.237.122,2087,true,US,SJC,San Jose,194 ms,8.3
206.238.237.132,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.236.139,2087,true,US,SJC,San Jose,185 ms,7.7
206.238.237.205,2087,true,US,SJC,San Jose,201 ms,7.6
160.153.138.203,2087,true,US,SJC,San Jose,182 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,178 ms,7.9
103.184.45.103,2096,true,US,SJC,San Jose,181 ms,7.8
199.34.228.233,2096,true,US,SJC,San Jose,184 ms,7.7
199.34.228.238,2096,true,US,SJC,San Jose,182 ms,7.6
160.153.138.77,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.237.134,8443,true,US,SJC,San Jose,194 ms,8.0
160.153.138.168,8443,true,US,SJC,San Jose,197 ms,7.8
199.34.228.18,8443,true,US,SJC,San Jose,190 ms,7.8
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,7.7
160.153.138.155,8443,true,US,SJC,San Jose,192 ms,7.5
135.84.74.79,443,true,US,SJC,San Jose,198 ms,7.7
135.84.75.118,443,true,US,SJC,San Jose,192 ms,7.7
135.84.74.74,443,true,US,SJC,San Jose,186 ms,7.6
135.84.79.16,443,true,US,SJC,San Jose,204 ms,7.6
135.84.73.161,443,true,US,SJC,San Jose,186 ms,7.5
